Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
31.7	0.169048	0.178223	8.4524	8.91114	-0.671936	0.254889	-2.86959	159.227
31.71	0.169003	0.178606	8.45013	8.93032	-0.671834	0.255432	-2.86841	159.183
31.72	0.168957	0.17899	8.44787	8.94949	-0.671732	0.255974	-2.86723	159.14
31.73	0.168912	0.179373	8.4456	8.96866	-0.671629	0.256517	-2.86605	159.097
31.74	0.168867	0.179756	8.44334	8.98782	-0.671527	0.257059	-2.86487	159.053
31.75	0.168822	0.18014	8.44108	9.00698	-0.671424	0.257601	-2.86369	159.01
31.76	0.168776	0.180523	8.43882	9.02613	-0.67132	0.258143	-2.86251	158.967
31.77	0.168731	0.180905	8.43657	9.04527	-0.671216	0.258684	-2.86133	158.924
31.78	0.168686	0.181288	8.43431	9.06442	-0.671112	0.259225	-2.86015	158.88
31.79	0.168641	0.181671	8.43206	9.08356	-0.671007	0.259766	-2.85897	158.837
31.8	0.168596	0.182054	8.42981	9.10269	-0.670902	0.260307	-2.85779	158.794
31.81	0.168551	0.182436	8.42756	9.12182	-0.670797	0.260848	-2.85662	158.751
31.82	0.168506	0.182819	8.42532	9.14094	-0.670691	0.261388	-2.85544	158.708
31.83	0.168461	0.183201	8.42307	9.16006	-0.670585	0.261928	-2.85426	158.665
31.84	0.168417	0.183584	8.42083	9.17918	-0.670479	0.262468	-2.85309	158.621
31.85	0.168372	0.183966	8.41859	9.19829	-0.670372	0.263008	-2.85191	158.578
31.86	0.168327	0.184348	8.41635	9.21739	-0.670265	0.263547	-2.85074	158.535
31.87	0.168282	0.18473	8.41412	9.23649	-0.670157	0.264087	-2.84956	158.492
31.88	0.168238	0.185112	8.41188	9.25559	-0.670049	0.264626	-2.84838	158.449
31.89	0.168193	0.185494	8.40965	9.27468	-0.669941	0.265164	-2.84721	158.406
31.9	0.168148	0.185875	8.40742	9.29376	-0.669833	0.265703	-2.84604	158.363
31.91	0.168104	0.186257	8.40519	9.31284	-0.669724	0.266241	-2.84486	158.32
31.92	0.168059	0.186638	8.40297	9.33192	-0.669614	0.266779	-2.84369	158.277
31.93	0.168015	0.18702	8.40075	9.35099	-0.669505	0.267317	-2.84251	158.234
31.94	0.16797	0.187401	8.39852	9.37006	-0.669395	0.267855	-2.84134	158.191
31.95	0.167926	0.187782	8.3963	9.38912	-0.669284	0.268392	-2.84017	158.149
31.96	0.167882	0.188164	8.39409	9.40818	-0.669174	0.268929	-2.839	158.106
31.97	0.167837	0.188545	8.39187	9.42724	-0.669062	0.269466	-2.83782	158.063
31.98	0.167793	0.188926	8.38966	9.44628	-0.668951	0.270003	-2.83665	158.02
31.99	0.167749	0.189307	8.38745	9.46533	-0.668839	0.270539	-2.83548	157.977
32	0.167705	0.189687	8.38524	9.48437	-0.668727	0.271076	-2.83431	157.934
32.01	0.167661	0.190068	8.38303	9.5034	-0.668614	0.271612	-2.83314	157.892
32.02	0.167616	0.190449	8.38082	9.52243	-0.668502	0.272147	-2.83197	157.849
32.03	0.167572	0.190829	8.37862	9.54146	-0.668388	0.272683	-2.8308	157.806
32.04	0.167528	0.19121	8.37642	9.56048	-0.668275	0.273218	-2.82963	157.763
32.05	0.167484	0.19159	8.37422	9.57949	-0.668161	0.273753	-2.82846	157.721
32.06	0.16744	0.19197	8.37202	9.59851	-0.668046	0.274288	-2.82729	157.678
32.07	0.167397	0.19235	8.36983	9.61751	-0.667932	0.274823	-2.82612	157.635
32.08	0.167353	0.19273	8.36763	9.63652	-0.667817	0.275357	-2.82495	157.592
32.09	0.167309	0.19311	8.36544	9.65551	-0.667701	0.275891	-2.82379	157.55
32.1	0.167265	0.19349	8.36325	9.67451	-0.667586	0.276425	-2.82262	157.507
32.11	0.167221	0.19387	8.36107	9.69349	-0.66747	0.276959	-2.82145	157.465
32.12	0.167178	0.19425	8.35888	9.71248	-0.667353	0.277492	-2.82028	157.422
32.13	0.167134	0.194629	8.3567	9.73146	-0.667236	0.278025	-2.81912	157.379
32.14	0.16709	0.195009	8.35452	9.75043	-0.667119	0.278558	-2.81795	157.337
32.15	0.167047	0.195388	8.35234	9.7694	-0.667002	0.279091	-2.81678	157.294
32.16	0.167003	0.195767	8.35016	9.78837	-0.666884	0.279623	-2.81562	157.252
32.17	0.16696	0.196147	8.34798	9.80733	-0.666766	0.280156	-2.81445	157.209
32.18	0.166916	0.196526	8.34581	9.82629	-0.666647	0.280688	-2.81329	157.167
32.19	0.166873	0.196905	8.34364	9.84524	-0.666528	0.281219	-2.81212	157.124
32.2	0.166829	0.197284	8.34147	9.86418	-0.666409	0.281751	-2.81096	157.082
32.21	0.166786	0.197663	8.3393	9.88313	-0.66629	0.282282	-2.8098	157.039
32.22	0.166743	0.198041	8.33713	9.90206	-0.66617	0.282813	-2.80863	156.997
32.23	0.166699	0.19842	8.33497	9.921	-0.666049	0.283344	-2.80747	156.955
32.24	0.166656	0.198799	8.33281	9.93993	-0.665929	0.283875	-2.80631	156.912
32.25	0.166613	0.199177	8.33065	9.95885	-0.665808	0.284405	-2.80514	156.87
32.26	0.16657	0.199555	8.32849	9.97777	-0.665687	0.284935	-2.80398	156.828
32.27	0.166527	0.199934	8.32633	9.99669	-0.665565	0.285465	-2.80282	156.785
32.28	0.166484	0.200312	8.32418	10.0156	-0.665443	0.285995	-2.80166	156.743
32.29	0.166441	0.20069	8.32203	10.0345	-0.665321	0.286524	-2.8005	156.701
32.3	0.166398	0.201068	8.31988	10.0534	-0.665198	0.287053	-2.79934	156.658
32.31	0.166355	0.201446	8.31773	10.0723	-0.665075	0.287582	-2.79817	156.616
32.32	0.166312	0.201824	8.31558	10.0912	-0.664952	0.288111	-2.79701	156.574
32.33	0.166269	0.202202	8.31344	10.1101	-0.664828	0.288639	-2.79585	156.532
32.34	0.166226	0.202579	8.3113	10.129	-0.664704	0.289167	-2.7947	156.489
32.35	0.166183	0.202957	8.30916	10.1478	-0.664579	0.289695	-2.79354	156.447
32.36	0.16614	0.203334	8.30702	10.1667	-0.664455	0.290223	-2.79238	156.405
32.37	0.166098	0.203712	8.30488	10.1856	-0.66433	0.290751	-2.79122	156.363
32.38	0.166055	0.204089	8.30275	10.2045	-0.664204	0.291278	-2.79006	156.321
32.39	0.166012	0.204466	8.30061	10.2233	-0.664078	0.291805	-2.7889	156.279
32.4	0.16597	0.204843	8.29848	10.2422	-0.663952	0.292332	-2.78775	156.237
32.41	0.165927	0.20522	8.29635	10.261	-0.663826	0.292858	-2.78659	156.195
32.42	0.165885	0.205597	8.29423	10.2799	-0.663699	0.293384	-2.78543	156.152
32.43	0.165842	0.205974	8.2921	10.2987	-0.663572	0.29391	-2.78428	156.11
32.44	0.1658	0.206351	8.28998	10.3176	-0.663444	0.294436	-2.78312	156.068
32.45	0.165757	0.206728	8.28786	10.3364	-0.663317	0.294962	-2.78196	156.026
32.46	0.165715	0.207104	8.28574	10.3552	-0.663189	0.295487	-2.78081	155.984
32.47	0.165672	0.207481	8.28362	10.374	-0.66306	0.296012	-2.77965	155.942
32.48	0.16563	0.207857	8.2815	10.3929	-0.662931	0.296537	-2.7785	155.9
32.49	0.165588	0.208234	8.27939	10.4117	-0.662802	0.297061	-2.77735	155.859
32.5	0.165546	0.20861	8.27728	10.4305	-0.662673	0.297586	-2.77619	155.817
32.51	0.165503	0.208986	8.27517	10.4493	-0.662543	0.29811	-2.77504	155.775
32.52	0.165461	0.209362	8.27306	10.4681	-0.662413	0.298634	-2.77389	155.733
32.53	0.165419	0.209738	8.27095	10.4869	-0.662282	0.299157	-2.77273	155.691
32.54	0.165377	0.210114	8.26885	10.5057	-0.662151	0.299681	-2.77158	155.649
32.55	0.165335	0.21049	8.26674	10.5245	-0.66202	0.300204	-2.77043	155.607
32.56	0.165293	0.210865	8.26464	10.5433	-0.661889	0.300727	-2.76928	155.566
32.57	0.165251	0.211241	8.26255	10.562	-0.661757	0.301249	-2.76812	155.524
32.58	0.165209	0.211616	8.26045	10.5808	-0.661625	0.301772	-2.76697	155.482
32.59	0.165167	0.211992	8.25835	10.5996	-0.661492	0.302294	-2.76582	155.44
32.6	0.165125	0.212367	8.25626	10.6184	-0.66136	0.302816	-2.76467	155.398
32.61	0.165083	0.212742	8.25417	10.6371	-0.661226	0.303337	-2.76352	155.357
32.62	0.165042	0.213118	8.25208	10.6559	-0.661093	0.303859	-2.76237	155.315
32.63	0.165	0.213493	8.24999	10.6746	-0.660959	0.30438	-2.76122	155.273
32.64	0.164958	0.213868	8.24791	10.6934	-0.660825	0.304901	-2.76008	155.232
32.65	0.164916	0.214243	8.24582	10.7121	-0.660691	0.305422	-2.75893	155.19
32.66	0.164875	0.214617	8.24374	10.7309	-0.660556	0.305942	-2.75778	155.148
32.67	0.164833	0.214992	8.24166	10.7496	-0.660421	0.306462	-2.75663	155.107
32.68	0.164792	0.215367	8.23958	10.7683	-0.660285	0.306982	-2.75548	155.065
32.69	0.16475	0.215741	8.2375	10.7871	-0.660149	0.307502	-2.75434	155.024
32.7	0.164709	0.216116	8.23543	10.8058	-0.660013	0.308021	-2.75319	154.982
32.71	0.164667	0.21649	8.23336	10.8245	-0.659877	0.308541	-2.75204	154.94
32.72	0.164626	0.216864	8.23129	10.8432	-0.65974	0.309059	-2.7509	154.899
32.73	0.164584	0.217239	8.22922	10.8619	-0.659603	0.309578	-2.74975	154.857
32.74	0.164543	0.217613	8.22715	10.8806	-0.659466	0.310097	-2.74861	154.816
32.75	0.164502	0.217987	8.22508	10.8993	-0.659328	0.310615	-2.74746	154.774
32.76	0.16446	0.218361	8.22302	10.918	-0.65919	0.311133	-2.74632	154.733
32.77	0.164419	0.218735	8.22096	10.9367	-0.659051	0.311651	-2.74517	154.692
32.78	0.164378	0.219108	8.2189	10.9554	-0.658913	0.312168	-2.74403	154.65
32.79	0.164337	0.219482	8.21684	10.9741	-0.658774	0.312685	-2.74289	154.609
32.8	0.164296	0.219856	8.21479	10.9928	-0.658634	0.313202	-2.74174	154.567
32.81	0.164255	0.220229	8.21273	11.0115	-0.658495	0.313719	-2.7406	154.526
32.82	0.164214	0.220603	8.21068	11.0301	-0.658355	0.314236	-2.73946	154.485
32.83	0.164173	0.220976	8.20863	11.0488	-0.658214	0.314752	-2.73832	154.443
32.84	0.164132	0.221349	8.20658	11.0675	-0.658074	0.315268	-2.73717	154.402
32.85	0.164091	0.221722	8.20453	11.0861	-0.657933	0.315783	-2.73603	154.361
32.86	0.16405	0.222095	8.20249	11.1048	-0.657791	0.316299	-2.73489	154.319
32.87	0.164009	0.222468	8.20044	11.1234	-0.65765	0.316814	-2.73375	154.278
32.88	0.163968	0.222841	8.1984	11.1421	-0.657508	0.317329	-2.73261	154.237
32.89	0.163927	0.223214	8.19636	11.1607	-0.657365	0.317844	-2.73147	154.196
32.9	0.163886	0.223587	8.19432	11.1793	-0.657223	0.318358	-2.73033	154.154
32.91	0.163846	0.223959	8.19229	11.198	-0.65708	0.318873	-2.72919	154.113
32.92	0.163805	0.224332	8.19025	11.2166	-0.656937	0.319387	-2.72805	154.072
32.93	0.163764	0.224704	8.18822	11.2352	-0.656793	0.3199	-2.72692	154.031
32.94	0.163724	0.225077	8.18619	11.2538	-0.656649	0.320414	-2.72578	153.99
32.95	0.163683	0.225449	8.18416	11.2725	-0.656505	0.320927	-2.72464	153.949
32.96	0.163643	0.225821	8.18213	11.2911	-0.656361	0.32144	-2.7235	153.908
32.97	0.163602	0.226193	8.18011	11.3097	-0.656216	0.321953	-2.72237	153.866
32.98	0.163562	0.226565	8.17808	11.3283	-0.656071	0.322465	-2.72123	153.825
32.99	0.163521	0.226937	8.17606	11.3469	-0.655925	0.322978	-2.72009	153.784
33	0.163481	0.227309	8.17404	11.3655	-0.65578	0.32349	-2.71896	153.743
33.01	0.16344	0.227681	8.17202	11.3841	-0.655634	0.324001	-2.71782	153.702
33.02	0.1634	0.228053	8.17	11.4026	-0.655487	0.324513	-2.71669	153.661
33.03	0.16336	0.228424	8.16799	11.4212	-0.65534	0.325024	-2.71555	153.62
33.04	0.16332	0.228796	8.16598	11.4398	-0.655193	0.325535	-2.71442	153.579
33.05	0.163279	0.229167	8.16397	11.4584	-0.655046	0.326046	-2.71329	153.538
33.06	0.163239	0.229539	8.16196	11.4769	-0.654899	0.326556	-2.71215	153.497
33.07	0.163199	0.22991	8.15995	11.4955	-0.654751	0.327067	-2.71102	153.457
33.08	0.163159	0.230281	8.15794	11.5141	-0.654602	0.327577	-2.70989	153.416
33.09	0.163119	0.230652	8.15594	11.5326	-0.654454	0.328086	-2.70875	153.375
33.1	0.163079	0.231023	8.15393	11.5512	-0.654305	0.328596	-2.70762	153.334
33.11	0.163039	0.231394	8.15193	11.5697	-0.654156	0.329105	-2.70649	153.293
33.12	0.162999	0.231765	8.14994	11.5883	-0.654006	0.329614	-2.70536	153.252
33.13	0.162959	0.232136	8.14794	11.6068	-0.653856	0.330123	-2.70423	153.211
33.14	0.162919	0.232506	8.14594	11.6253	-0.653706	0.330631	-2.7031	153.171
33.15	0.162879	0.232877	8.14395	11.6439	-0.653556	0.33114	-2.70197	153.13
33.16	0.162839	0.233248	8.14196	11.6624	-0.653405	0.331648	-2.70084	153.089
33.17	0.162799	0.233618	8.13997	11.6809	-0.653254	0.332155	-2.69971	153.048
33.18	0.16276	0.233988	8.13798	11.6994	-0.653103	0.332663	-2.69858	153.008
33.19	0.16272	0.234359	8.13599	11.7179	-0.652951	0.33317	-2.69745	152.967
33.2	0.16268	0.234729	8.13401	11.7364	-0.652799	0.333677	-2.69632	152.926
33.21	0.16264	0.235099	8.13202	11.7549	-0.652647	0.334184	-2.6952	152.886
33.22	0.162601	0.235469	8.13004	11.7734	-0.652494	0.33469	-2.69407	152.845
33.23	0.162561	0.235839	8.12806	11.7919	-0.652341	0.335196	-2.69294	152.804
33.24	0.162522	0.236209	8.12608	11.8104	-0.652188	0.335702	-2.69181	152.764
33.25	0.162482	0.236578	8.12411	11.8289	-0.652034	0.336208	-2.69069	152.723
33.26	0.162443	0.236948	8.12213	11.8474	-0.651881	0.336713	-2.68956	152.682
33.27	0.162403	0.237318	8.12016	11.8659	-0.651726	0.337218	-2.68844	152.642
33.28	0.162364	0.237687	8.11819	11.8844	-0.651572	0.337723	-2.68731	152.601
33.29	0.162324	0.238057	8.11622	11.9028	-0.651417	0.338228	-2.68619	152.561
33.3	0.162285	0.238426	8.11425	11.9213	-0.651262	0.338732	-2.68506	152.52
33.31	0.162246	0.238795	8.11229	11.9398	-0.651107	0.339237	-2.68394	152.48
33.32	0.162206	0.239164	8.11032	11.9582	-0.650951	0.339741	-2.68281	152.439
33.33	0.162167	0.239533	8.10836	11.9767	-0.650795	0.340244	-2.68169	152.399
33.34	0.162128	0.239902	8.1064	11.9951	-0.650639	0.340748	-2.68057	152.358
33.35	0.162089	0.240271	8.10444	12.0136	-0.650483	0.341251	-2.67944	152.318
33.36	0.16205	0.24064	8.10248	12.032	-0.650326	0.341754	-2.67832	152.278
33.37	0.162011	0.241009	8.10053	12.0504	-0.650169	0.342256	-2.6772	152.237
33.38	0.161971	0.241378	8.09857	12.0689	-0.650011	0.342759	-2.67608	152.197
33.39	0.161932	0.241746	8.09662	12.0873	-0.649853	0.343261	-2.67496	152.156
33.4	0.161893	0.242115	8.09467	12.1057	-0.649695	0.343763	-2.67384	152.116
33.41	0.161854	0.242483	8.09272	12.1242	-0.649537	0.344264	-2.67272	152.076
33.42	0.161815	0.242851	8.09077	12.1426	-0.649378	0.344765	-2.6716	152.035
33.43	0.161777	0.24322	8.08883	12.161	-0.649219	0.345267	-2.67048	151.995
33.44	0.161738	0.243588	8.08688	12.1794	-0.64906	0.345767	-2.66936	151.955
33.45	0.161699	0.243956	8.08494	12.1978	-0.648901	0.346268	-2.66824	151.915
33.46	0.16166	0.244324	8.083	12.2162	-0.648741	0.346768	-2.66712	151.874
33.47	0.161621	0.244692	8.08106	12.2346	-0.648581	0.347268	-2.666	151.834
33.48	0.161582	0.24506	8.07912	12.253	-0.64842	0.347768	-2.66489	151.794
33.49	0.161544	0.245427	8.07719	12.2714	-0.648259	0.348268	-2.66377	151.754
33.5	0.161505	0.245795	8.07526	12.2898	-0.648098	0.348767	-2.66265	151.714
33.51	0.161466	0.246163	8.07332	12.3081	-0.647937	0.349266	-2.66154	151.673
33.52	0.161428	0.24653	8.07139	12.3265	-0.647776	0.349765	-2.66042	151.633
33.53	0.161389	0.246898	8.06946	12.3449	-0.647614	0.350263	-2.6593	151.593
33.54	0.161351	0.247265	8.06754	12.3633	-0.647451	0.350762	-2.65819	151.553
33.55	0.161312	0.247632	8.06561	12.3816	-0.647289	0.35126	-2.65707	151.513
33.56	0.161274	0.248	8.06369	12.4	-0.647126	0.351757	-2.65596	151.473
33.57	0.161235	0.248367	8.06177	12.4183	-0.646963	0.352255	-2.65485	151.433
33.58	0.161197	0.248734	8.05985	12.4367	-0.6468	0.352752	-2.65373	151.393
33.59	0.161159	0.249101	8.05793	12.455	-0.646636	0.353249	-2.65262	151.353
33.6	0.16112	0.249467	8.05601	12.4734	-0.646472	0.353746	-2.6515	151.313
33.61	0.161082	0.249834	8.05409	12.4917	-0.646308	0.354242	-2.65039	151.273
33.62	0.161044	0.250201	8.05218	12.51	-0.646143	0.354738	-2.64928	151.233
33.63	0.161005	0.250568	8.05027	12.5284	-0.645978	0.355234	-2.64817	151.193
33.64	0.160967	0.250934	8.04836	12.5467	-0.645813	0.35573	-2.64706	151.153
33.65	0.160929	0.251301	8.04645	12.565	-0.645648	0.356225	-2.64595	151.113
33.66	0.160891	0.251667	8.04454	12.5833	-0.645482	0.35672	-2.64484	151.073
33.67	0.160853	0.252033	8.04264	12.6017	-0.645316	0.357215	-2.64372	151.033
33.68	0.160815	0.252399	8.04073	12.62	-0.64515	0.35771	-2.64262	150.993
33.69	0.160777	0.252766	8.03883	12.6383	-0.644983	0.358204	-2.64151	150.954
33.7	0.160739	0.253132	8.03693	12.6566	-0.644817	0.358698	-2.6404	150.914
33.71	0.160701	0.253498	8.03503	12.6749	-0.644649	0.359192	-2.63929	150.874
33.72	0.160663	0.253864	8.03313	12.6932	-0.644482	0.359686	-2.63818	150.834
33.73	0.160625	0.254229	8.03124	12.7115	-0.644314	0.360179	-2.63707	150.794
33.74	0.160587	0.254595	8.02934	12.7298	-0.644146	0.360672	-2.63596	150.755
33.75	0.160549	0.254961	8.02745	12.748	-0.643978	0.361165	-2.63486	150.715
33.76	0.160511	0.255326	8.02556	12.7663	-0.643809	0.361658	-2.63375	150.675
33.77	0.160473	0.255692	8.02367	12.7846	-0.643641	0.36215	-2.63264	150.635
33.78	0.160436	0.256057	8.02179	12.8029	-0.643471	0.362642	-2.63154	150.596
33.79	0.160398	0.256423	8.0199	12.8211	-0.643302	0.363134	-2.63043	150.556
33.8	0.16036	0.256788	8.01802	12.8394	-0.643132	0.363625	-2.62933	150.516
33.81	0.160323	0.257153	8.01613	12.8576	-0.642962	0.364116	-2.62822	150.477
33.82	0.160285	0.257518	8.01425	12.8759	-0.642792	0.364607	-2.62712	150.437
33.83	0.160247	0.257883	8.01237	12.8942	-0.642621	0.365098	-2.62601	150.397
33.84	0.16021	0.258248	8.01049	12.9124	-0.642451	0.365589	-2.62491	150.358
33.85	0.160172	0.258613	8.00862	12.9306	-0.642279	0.366079	-2.62381	150.318
33.86	0.160135	0.258978	8.00674	12.9489	-0.642108	0.366569	-2.6227	150.279
33.87	0.160097	0.259342	8.00487	12.9671	-0.641936	0.367058	-2.6216	150.239
33.88	0.16006	0.259707	8.003	12.9853	-0.641764	0.367548	-2.6205	150.2
33.89	0.160023	0.260071	8.00113	13.0036	-0.641592	0.368037	-2.6194	150.16
33.9	0.159985	0.260436	7.99926	13.0218	-0.64142	0.368526	-2.6183	150.121
33.91	0.159948	0.2608	7.9974	13.04	-0.641247	0.369015	-2.6172	150.081
33.92	0.159911	0.261165	7.99553	13.0582	-0.641074	0.369503	-2.6161	150.042
33.93	0.159873	0.261529	7.99367	13.0764	-0.6409	0.369991	-2.615	150.002
33.94	0.159836	0.261893	7.99181	13.0946	-0.640727	0.370479	-2.6139	149.963
33.95	0.159799	0.262257	7.98995	13.1129	-0.640553	0.370966	-2.6128	149.923
33.96	0.159762	0.262621	7.98809	13.1311	-0.640379	0.371454	-2.6117	149.884
33.97	0.159725	0.262985	7.98623	13.1492	-0.640204	0.371941	-2.6106	149.845
33.98	0.159688	0.263349	7.98438	13.1674	-0.640029	0.372428	-2.6095	149.805
33.99	0.15965	0.263712	7.98252	13.1856	-0.639854	0.372914	-2.6084	149.766
34	0.159613	0.264076	7.98067	13.2038	-0.639679	0.3734	-2.60731	149.727
34.01	0.159576	0.26444	7.97882	13.222	-0.639504	0.373886	-2.60621	149.687
34.02	0.159539	0.264803	7.97697	13.2402	-0.639328	0.374372	-2.60511	149.648
34.03	0.159502	0.265167	7.97512	13.2583	-0.639152	0.374858	-2.60402	149.609
34.04	0.159466	0.26553	7.97328	13.2765	-0.638975	0.375343	-2.60292	149.569
34.05	0.159429	0.265893	7.97143	13.2947	-0.638798	0.375828	-2.60182	149.53
34.06	0.159392	0.266257	7.96959	13.3128	-0.638622	0.376313	-2.60073	149.491
34.07	0.159355	0.26662	7.96775	13.331	-0.638444	0.376797	-2.59964	149.452
34.08	0.159318	0.266983	7.96591	13.3491	-0.638267	0.377281	-2.59854	149.413
34.09	0.159281	0.267346	7.96407	13.3673	-0.638089	0.377765	-2.59745	149.373
34.1	0.159245	0.267709	7.96224	13.3854	-0.637911	0.378249	-2.59635	149.334
34.11	0.159208	0.268071	7.9604	13.4036	-0.637733	0.378732	-2.59526	149.295
34.12	0.159171	0.268434	7.95857	13.4217	-0.637554	0.379215	-2.59417	149.256
34.13	0.159135	0.268797	7.95674	13.4398	-0.637375	0.379698	-2.59308	149.217
34.14	0.159098	0.269159	7.95491	13.458	-0.637196	0.38018	-2.59198	149.178
34.15	0.159062	0.269522	7.95308	13.4761	-0.637017	0.380663	-2.59089	149.139
34.16	0.159025	0.269884	7.95125	13.4942	-0.636837	0.381145	-2.5898	149.1
34.17	0.158988	0.270247	7.94942	13.5123	-0.636657	0.381627	-2.58871	149.061
34.18	0.158952	0.270609	7.9476	13.5304	-0.636477	0.382108	-2.58762	149.022
34.19	0.158916	0.270971	7.94578	13.5485	-0.636296	0.382589	-2.58653	148.983
34.2	0.158879	0.271333	7.94396	13.5667	-0.636116	0.38307	-2.58544	148.944
34.21	0.158843	0.271695	7.94214	13.5848	-0.635935	0.383551	-2.58435	148.905
34.22	0.158806	0.272057	7.94032	13.6029	-0.635753	0.384032	-2.58326	148.866
34.23	0.15877	0.272419	7.9385	13.6209	-0.635572	0.384512	-2.58218	148.827
34.24	0.158734	0.272781	7.93669	13.639	-0.63539	0.384992	-2.58109	148.788
34.25	0.158698	0.273142	7.93488	13.6571	-0.635208	0.385471	-2.58	148.749
34.26	0.158661	0.273504	7.93307	13.6752	-0.635026	0.385951	-2.57891	148.71
34.27	0.158625	0.273866	7.93126	13.6933	-0.634843	0.38643	-2.57783	148.671
34.28	0.158589	0.274227	7.92945	13.7114	-0.63466	0.386909	-2.57674	148.632
34.29	0.158553	0.274589	7.92764	13.7294	-0.634477	0.387387	-2.57566	148.593
34.3	0.158517	0.27495	7.92584	13.7475	-0.634294	0.387866	-2.57457	148.555
34.31	0.158481	0.275311	7.92403	13.7656	-0.63411	0.388344	-2.57349	148.516
34.32	0.158445	0.275672	7.92223	13.7836	-0.633926	0.388822	-2.5724	148.477
34.33	0.158409	0.276033	7.92043	13.8017	-0.633742	0.389299	-2.57132	148.438
34.34	0.158373	0.276394	7.91863	13.8197	-0.633557	0.389776	-2.57023	148.399
34.35	0.158337	0.276755	7.91683	13.8378	-0.633373	0.390253	-2.56915	148.361
34.36	0.158301	0.277116	7.91504	13.8558	-0.633188	0.39073	-2.56807	148.322
34.37	0.158265	0.277477	7.91324	13.8739	-0.633002	0.391207	-2.56698	148.283
34.38	0.158229	0.277838	7.91145	13.8919	-0.632817	0.391683	-2.5659	148.245
34.39	0.158193	0.278198	7.90966	13.9099	-0.632631	0.392159	-2.56482	148.206
34.4	0.158157	0.278559	7.90787	13.928	-0.632445	0.392634	-2.56374	148.167
34.41	0.158122	0.27892	7.90608	13.946	-0.632259	0.39311	-2.56266	148.129
34.42	0.158086	0.27928	7.90429	13.964	-0.632072	0.393585	-2.56158	148.09
34.43	0.15805	0.27964	7.9025	13.982	-0.631885	0.39406	-2.5605	148.051
34.44	0.158014	0.280001	7.90072	14	-0.631698	0.394534	-2.55942	148.013
34.45	0.157979	0.280361	7.89894	14.018	-0.631511	0.395009	-2.55834	147.974
34.46	0.157943	0.280721	7.89716	14.036	-0.631323	0.395483	-2.55726	147.936
34.47	0.157908	0.281081	7.89538	14.054	-0.631136	0.395957	-2.55618	147.897
34.48	0.157872	0.281441	7.8936	14.072	-0.630947	0.39643	-2.5551	147.858
34.49	0.157836	0.281801	7.89182	14.09	-0.630759	0.396903	-2.55402	147.82
34.5	0.157801	0.282161	7.89005	14.108	-0.63057	0.397376	-2.55295	147.781
34.51	0.157765	0.28252	7.88827	14.126	-0.630382	0.397849	-2.55187	147.743
34.52	0.15773	0.28288	7.8865	14.144	-0.630192	0.398322	-2.55079	147.705
34.53	0.157695	0.28324	7.88473	14.162	-0.630003	0.398794	-2.54972	147.666
34.54	0.157659	0.283599	7.88296	14.18	-0.629813	0.399266	-2.54864	147.628
34.55	0.157624	0.283959	7.88119	14.1979	-0.629624	0.399737	-2.54757	147.589
34.56	0.157589	0.284318	7.87943	14.2159	-0.629433	0.400209	-2.54649	147.551
34.57	0.157553	0.284677	7.87766	14.2339	-0.629243	0.40068	-2.54542	147.512
34.58	0.157518	0.285036	7.8759	14.2518	-0.629052	0.401151	-2.54434	147.474
34.59	0.157483	0.285396	7.87414	14.2698	-0.628861	0.401621	-2.54327	147.436
34.6	0.157448	0.285755	7.87238	14.2877	-0.62867	0.402092	-2.5422	147.397
