Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
22.5634	0.401124	0.0572642	20.0562	2.86321	-0.425045	0.0582419	-7.35051	172.198
22.5756	0.400912	0.057495	20.0456	2.87475	-0.425241	0.0584935	-7.3459	172.168
22.5879	0.4007	0.0577259	20.035	2.8863	-0.425436	0.0587453	-7.34129	172.138
22.6001	0.400489	0.057957	20.0245	2.89785	-0.425631	0.0589975	-7.33668	172.108
22.6123	0.400278	0.0581882	20.0139	2.90941	-0.425826	0.0592498	-7.33208	172.079
22.6245	0.400066	0.0584195	20.0033	2.92098	-0.426021	0.0595025	-7.32748	172.049
22.6368	0.399855	0.058651	19.9928	2.93255	-0.426216	0.0597554	-7.32288	172.019
22.649	0.399644	0.0588826	19.9822	2.94413	-0.42641	0.0600086	-7.31828	171.989
22.6612	0.399433	0.0591143	19.9717	2.95572	-0.426604	0.0602621	-7.31368	171.96
22.6734	0.399222	0.0593462	19.9611	2.96731	-0.426799	0.0605158	-7.30909	171.93
22.6857	0.399012	0.0595782	19.9506	2.97891	-0.426993	0.0607698	-7.3045	171.9
22.6979	0.398801	0.0598103	19.94	2.99051	-0.427187	0.061024	-7.29991	171.87
22.7101	0.39859	0.0600425	19.9295	3.00213	-0.427381	0.0612785	-7.29533	171.84
22.7223	0.39838	0.0602749	19.919	3.01375	-0.427574	0.0615333	-7.29074	171.811
22.7346	0.39817	0.0605074	19.9085	3.02537	-0.427768	0.0617883	-7.28616	171.781
22.7468	0.397959	0.0607401	19.898	3.03701	-0.427961	0.0620437	-7.28158	171.751
22.759	0.397749	0.0609729	19.8875	3.04864	-0.428154	0.0622992	-7.277	171.721
22.7712	0.397539	0.0612058	19.877	3.06029	-0.428347	0.0625551	-7.27243	171.691
22.7835	0.397329	0.0614388	19.8665	3.07194	-0.42854	0.0628112	-7.26786	171.662
22.7957	0.397119	0.061672	19.856	3.0836	-0.428733	0.0630675	-7.26329	171.632
22.8079	0.39691	0.0619053	19.8455	3.09527	-0.428926	0.0633242	-7.25872	171.602
22.8201	0.3967	0.0621388	19.835	3.10694	-0.429118	0.0635811	-7.25415	171.572
22.8323	0.39649	0.0623723	19.8245	3.11862	-0.42931	0.0638382	-7.24959	171.542
22.8446	0.396281	0.0626061	19.814	3.1303	-0.429503	0.0640956	-7.24503	171.512
22.8568	0.396072	0.0628399	19.8036	3.14199	-0.429695	0.0643533	-7.24047	171.482
22.869	0.395862	0.0630738	19.7931	3.15369	-0.429887	0.0646113	-7.23591	171.453
22.8812	0.395653	0.0633079	19.7827	3.1654	-0.430078	0.0648695	-7.23135	171.423
22.8935	0.395444	0.0635422	19.7722	3.17711	-0.43027	0.065128	-7.2268	171.393
22.9057	0.395235	0.0637765	19.7618	3.18883	-0.430461	0.0653867	-7.22225	171.363
22.9179	0.395026	0.064011	19.7513	3.20055	-0.430652	0.0656457	-7.2177	171.333
22.9301	0.394818	0.0642456	19.7409	3.21228	-0.430844	0.065905	-7.21316	171.303
22.9424	0.394609	0.0644803	19.7305	3.22402	-0.431035	0.0661645	-7.20861	171.273
22.9546	0.3944	0.0647152	19.72	3.23576	-0.431225	0.0664243	-7.20407	171.243
22.9668	0.394192	0.0649502	19.7096	3.24751	-0.431416	0.0666843	-7.19953	171.213
22.979	0.393984	0.0651853	19.6992	3.25927	-0.431607	0.0669446	-7.195	171.183
22.9913	0.393776	0.0654206	19.6888	3.27103	-0.431797	0.0672052	-7.19046	171.153
23.0035	0.393567	0.065656	19.6784	3.2828	-0.431987	0.0674661	-7.18593	171.123
23.0157	0.393359	0.0658915	19.668	3.29457	-0.432177	0.0677272	-7.1814	171.094
23.0279	0.393151	0.0661271	19.6576	3.30636	-0.432367	0.0679885	-7.17687	171.064
23.0402	0.392944	0.0663629	19.6472	3.31814	-0.432557	0.0682501	-7.17234	171.034
23.0524	0.392736	0.0665988	19.6368	3.32994	-0.432746	0.068512	-7.16782	171.004
23.0646	0.392528	0.0668348	19.6264	3.34174	-0.432936	0.0687742	-7.1633	170.974
23.0768	0.392321	0.0670709	19.616	3.35355	-0.433125	0.0690366	-7.15878	170.944
23.0891	0.392113	0.0673072	19.6057	3.36536	-0.433314	0.0692992	-7.15426	170.914
23.1013	0.391906	0.0675436	19.5953	3.37718	-0.433503	0.0695622	-7.14975	170.884
23.1135	0.391699	0.0677802	19.5849	3.38901	-0.433692	0.0698253	-7.14523	170.854
23.1257	0.391492	0.0680168	19.5746	3.40084	-0.43388	0.0700888	-7.14072	170.824
23.1379	0.391285	0.0682536	19.5642	3.41268	-0.434069	0.0703525	-7.13622	170.794
23.1502	0.391078	0.0684905	19.5539	3.42452	-0.434257	0.0706165	-7.13171	170.764
23.1624	0.390871	0.0687275	19.5436	3.43638	-0.434445	0.0708807	-7.12721	170.734
23.1746	0.390664	0.0689647	19.5332	3.44823	-0.434633	0.0711452	-7.12271	170.704
23.1868	0.390458	0.069202	19.5229	3.4601	-0.434821	0.0714099	-7.11821	170.674
23.1991	0.390251	0.0694394	19.5126	3.47197	-0.435009	0.0716749	-7.11371	170.644
23.2113	0.390045	0.0696769	19.5022	3.48385	-0.435196	0.0719402	-7.10921	170.614
23.2235	0.389839	0.0699146	19.4919	3.49573	-0.435384	0.0722057	-7.10472	170.584
23.2357	0.389633	0.0701524	19.4816	3.50762	-0.435571	0.0724715	-7.10023	170.554
23.248	0.389426	0.0703903	19.4713	3.51951	-0.435758	0.0727375	-7.09574	170.523
23.2602	0.389221	0.0706283	19.461	3.53142	-0.435945	0.0730038	-7.09126	170.493
23.2724	0.389015	0.0708665	19.4507	3.54332	-0.436131	0.0732704	-7.08677	170.463
23.2846	0.388809	0.0711048	19.4404	3.55524	-0.436318	0.0735372	-7.08229	170.433
23.2969	0.388603	0.0713432	19.4302	3.56716	-0.436504	0.0738042	-7.07781	170.403
23.3091	0.388398	0.0715817	19.4199	3.57909	-0.436691	0.0740716	-7.07334	170.373
23.3213	0.388192	0.0718204	19.4096	3.59102	-0.436877	0.0743392	-7.06886	170.343
23.3335	0.387987	0.0720592	19.3993	3.60296	-0.437063	0.074607	-7.06439	170.313
23.3458	0.387782	0.0722981	19.3891	3.6149	-0.437248	0.0748751	-7.05992	170.283
23.358	0.387576	0.0725371	19.3788	3.62686	-0.437434	0.0751435	-7.05545	170.253
23.3702	0.387371	0.0727763	19.3686	3.63881	-0.437619	0.0754121	-7.05098	170.223
23.3824	0.387166	0.0730155	19.3583	3.65078	-0.437804	0.0756809	-7.04652	170.193
23.3947	0.386962	0.0732549	19.3481	3.66275	-0.43799	0.0759501	-7.04206	170.162
23.4069	0.386757	0.0734945	19.3378	3.67472	-0.438174	0.0762195	-7.0376	170.132
23.4191	0.386552	0.0737341	19.3276	3.68671	-0.438359	0.0764891	-7.03314	170.102
23.4313	0.386348	0.0739739	19.3174	3.69869	-0.438544	0.076759	-7.02869	170.072
23.4436	0.386143	0.0742138	19.3072	3.71069	-0.438728	0.0770291	-7.02424	170.042
23.4558	0.385939	0.0744538	19.2969	3.72269	-0.438912	0.0772996	-7.01979	170.012
23.468	0.385735	0.0746939	19.2867	3.7347	-0.439096	0.0775702	-7.01534	169.982
23.4802	0.385531	0.0749342	19.2765	3.74671	-0.43928	0.0778411	-7.01089	169.951
23.4924	0.385327	0.0751745	19.2663	3.75873	-0.439464	0.0781123	-7.00645	169.921
23.5047	0.385123	0.075415	19.2561	3.77075	-0.439648	0.0783837	-7.00201	169.891
23.5169	0.384919	0.0756557	19.2459	3.78278	-0.439831	0.0786554	-6.99757	169.861
23.5291	0.384715	0.0758964	19.2358	3.79482	-0.440014	0.0789274	-6.99313	169.831
23.5413	0.384512	0.0761373	19.2256	3.80686	-0.440197	0.0791995	-6.98869	169.801
23.5536	0.384308	0.0763783	19.2154	3.81891	-0.44038	0.079472	-6.98426	169.77
23.5658	0.384105	0.0766194	19.2052	3.83097	-0.440563	0.0797447	-6.97983	169.74
23.578	0.383901	0.0768606	19.1951	3.84303	-0.440746	0.0800177	-6.9754	169.71
23.5902	0.383698	0.0771019	19.1849	3.8551	-0.440928	0.0802909	-6.97098	169.68
23.6025	0.383495	0.0773434	19.1748	3.86717	-0.44111	0.0805643	-6.96655	169.65
23.6147	0.383292	0.077585	19.1646	3.87925	-0.441292	0.080838	-6.96213	169.619
23.6269	0.383089	0.0778267	19.1545	3.89133	-0.441474	0.081112	-6.95771	169.589
23.6391	0.382887	0.0780685	19.1443	3.90343	-0.441656	0.0813862	-6.9533	169.559
23.6514	0.382684	0.0783105	19.1342	3.91552	-0.441837	0.0816607	-6.94888	169.529
23.6636	0.382481	0.0785525	19.1241	3.92763	-0.442019	0.0819354	-6.94447	169.498
23.6758	0.382279	0.0787947	19.1139	3.93974	-0.4422	0.0822104	-6.94006	169.468
23.688	0.382076	0.079037	19.1038	3.95185	-0.442381	0.0824856	-6.93565	169.438
23.7003	0.381874	0.0792794	19.0937	3.96397	-0.442562	0.0827611	-6.93124	169.408
23.7125	0.381672	0.079522	19.0836	3.9761	-0.442742	0.0830369	-6.92684	169.378
23.7247	0.38147	0.0797646	19.0735	3.98823	-0.442923	0.0833129	-6.92244	169.347
23.7369	0.381268	0.0800074	19.0634	4.00037	-0.443103	0.0835891	-6.91804	169.317
23.7492	0.381066	0.0802503	19.0533	4.01252	-0.443283	0.0838656	-6.91364	169.287
23.7614	0.380864	0.0804933	19.0432	4.02467	-0.443463	0.0841423	-6.90925	169.256
23.7736	0.380663	0.0807365	19.0331	4.03682	-0.443643	0.0844193	-6.90485	169.226
23.7858	0.380461	0.0809797	19.0231	4.04899	-0.443823	0.0846966	-6.90046	169.196
23.798	0.38026	0.0812231	19.013	4.06115	-0.444002	0.0849741	-6.89607	169.166
23.8103	0.380059	0.0814666	19.0029	4.07333	-0.444181	0.0852518	-6.89169	169.135
23.8225	0.379857	0.0817102	18.9929	4.08551	-0.44436	0.0855298	-6.8873	169.105
23.8347	0.379656	0.0819539	18.9828	4.09769	-0.444539	0.085808	-6.88292	169.075
23.8469	0.379455	0.0821977	18.9728	4.10989	-0.444718	0.0860865	-6.87854	169.044
23.8592	0.379254	0.0824417	18.9627	4.12208	-0.444897	0.0863653	-6.87417	169.014
23.8714	0.379054	0.0826857	18.9527	4.13429	-0.445075	0.0866443	-6.86979	168.984
23.8836	0.378853	0.0829299	18.9426	4.1465	-0.445253	0.0869235	-6.86542	168.953
23.8958	0.378652	0.0831742	18.9326	4.15871	-0.445431	0.087203	-6.86105	168.923
23.9081	0.378452	0.0834187	18.9226	4.17093	-0.445609	0.0874828	-6.85668	168.893
23.9203	0.378251	0.0836632	18.9126	4.18316	-0.445787	0.0877627	-6.85231	168.863
23.9325	0.378051	0.0839078	18.9026	4.19539	-0.445964	0.088043	-6.84795	168.832
23.9447	0.377851	0.0841526	18.8925	4.20763	-0.446141	0.0883235	-6.84359	168.802
23.957	0.377651	0.0843975	18.8825	4.21987	-0.446319	0.0886042	-6.83923	168.771
23.9692	0.377451	0.0846425	18.8725	4.23212	-0.446496	0.0888852	-6.83487	168.741
23.9814	0.377251	0.0848876	18.8626	4.24438	-0.446672	0.0891664	-6.83051	168.711
23.9936	0.377051	0.0851328	18.8526	4.25664	-0.446849	0.0894479	-6.82616	168.68
24.0059	0.376852	0.0853782	18.8426	4.26891	-0.447025	0.0897296	-6.82181	168.65
24.0181	0.376652	0.0856236	18.8326	4.28118	-0.447201	0.0900116	-6.81746	168.62
24.0303	0.376453	0.0858692	18.8226	4.29346	-0.447378	0.0902938	-6.81312	168.589
24.0425	0.376253	0.0861149	18.8127	4.30575	-0.447553	0.0905763	-6.80877	168.559
24.0548	0.376054	0.0863607	18.8027	4.31804	-0.447729	0.090859	-6.80443	168.529
24.067	0.375855	0.0866066	18.7927	4.33033	-0.447905	0.091142	-6.80009	168.498
24.0792	0.375656	0.0868527	18.7828	4.34263	-0.44808	0.0914252	-6.79575	168.468
24.0914	0.375457	0.0870988	18.7728	4.35494	-0.448255	0.0917086	-6.79142	168.437
24.1037	0.375258	0.0873451	18.7629	4.36725	-0.44843	0.0919923	-6.78708	168.407
24.1159	0.375059	0.0875914	18.753	4.37957	-0.448605	0.0922763	-6.78275	168.377
24.1281	0.374861	0.0878379	18.743	4.3919	-0.448779	0.0925605	-6.77842	168.346
24.1403	0.374662	0.0880845	18.7331	4.40423	-0.448954	0.0928449	-6.7741	168.316
24.1525	0.374464	0.0883312	18.7232	4.41656	-0.449128	0.0931296	-6.76977	168.285
24.1648	0.374266	0.0885781	18.7133	4.4289	-0.449302	0.0934145	-6.76545	168.255
24.177	0.374067	0.088825	18.7034	4.44125	-0.449476	0.0936997	-6.76113	168.225
24.1892	0.373869	0.089072	18.6935	4.4536	-0.449649	0.0939851	-6.75681	168.194
24.2014	0.373671	0.0893192	18.6836	4.46596	-0.449823	0.0942707	-6.7525	168.164
24.2137	0.373473	0.0895665	18.6737	4.47832	-0.449996	0.0945566	-6.74818	168.133
24.2259	0.373276	0.0898139	18.6638	4.49069	-0.450169	0.0948428	-6.74387	168.103
24.2381	0.373078	0.0900614	18.6539	4.50307	-0.450342	0.0951292	-6.73956	168.072
24.2503	0.37288	0.090309	18.644	4.51545	-0.450515	0.0954158	-6.73526	168.042
24.2626	0.372683	0.0905567	18.6341	4.52784	-0.450687	0.0957027	-6.73095	168.011
24.2748	0.372486	0.0908045	18.6243	4.54023	-0.450859	0.0959898	-6.72665	167.981
24.287	0.372288	0.0910525	18.6144	4.55262	-0.451032	0.0962772	-6.72235	167.95
24.2992	0.372091	0.0913006	18.6046	4.56503	-0.451204	0.0965648	-6.71805	167.92
24.3115	0.371894	0.0915487	18.5947	4.57744	-0.451375	0.0968526	-6.71376	167.89
24.3237	0.371697	0.091797	18.5849	4.58985	-0.451547	0.0971407	-6.70946	167.859
24.3359	0.3715	0.0920454	18.575	4.60227	-0.451718	0.0974291	-6.70517	167.829
24.3481	0.371304	0.0922939	18.5652	4.61469	-0.451889	0.0977176	-6.70088	167.798
24.3604	0.371107	0.0925425	18.5553	4.62713	-0.45206	0.0980064	-6.69659	167.768
24.3726	0.37091	0.0927912	18.5455	4.63956	-0.452231	0.0982955	-6.69231	167.737
24.3848	0.370714	0.0930401	18.5357	4.652	-0.452402	0.0985848	-6.68803	167.707
24.397	0.370518	0.093289	18.5259	4.66445	-0.452572	0.0988743	-6.68375	167.676
24.4093	0.370322	0.0935381	18.5161	4.6769	-0.452743	0.0991641	-6.67947	167.646
24.4215	0.370125	0.0937872	18.5063	4.68936	-0.452913	0.0994541	-6.67519	167.615
24.4337	0.369929	0.0940365	18.4965	4.70182	-0.453082	0.0997444	-6.67092	167.585
24.4459	0.369734	0.0942859	18.4867	4.71429	-0.453252	0.100035	-6.66665	167.554
24.4581	0.369538	0.0945354	18.4769	4.72677	-0.453422	0.100326	-6.66238	167.524
24.4704	0.369342	0.094785	18.4671	4.73925	-0.453591	0.100617	-6.65811	167.493
24.4826	0.369146	0.0950347	18.4573	4.75173	-0.45376	0.100908	-6.65385	167.462
24.4948	0.368951	0.0952845	18.4476	4.76422	-0.453929	0.101199	-6.64958	167.432
24.507	0.368756	0.0955344	18.4378	4.77672	-0.454097	0.101491	-6.64532	167.401
24.5193	0.36856	0.0957845	18.428	4.78922	-0.454266	0.101783	-6.64106	167.371
24.5315	0.368365	0.0960346	18.4183	4.80173	-0.454434	0.102075	-6.63681	167.34
24.5437	0.36817	0.0962849	18.4085	4.81424	-0.454602	0.102368	-6.63255	167.31
24.5559	0.367975	0.0965352	18.3988	4.82676	-0.45477	0.10266	-6.6283	167.279
24.5682	0.36778	0.0967857	18.389	4.83928	-0.454938	0.102953	-6.62405	167.249
24.5804	0.367586	0.0970363	18.3793	4.85181	-0.455105	0.103246	-6.6198	167.218
24.5926	0.367391	0.0972869	18.3696	4.86435	-0.455273	0.10354	-6.61556	167.188
24.6048	0.367196	0.0975377	18.3598	4.87689	-0.45544	0.103833	-6.61132	167.157
24.6171	0.367002	0.0977886	18.3501	4.88943	-0.455607	0.104127	-6.60708	167.126
24.6293	0.366808	0.0980396	18.3404	4.90198	-0.455774	0.104421	-6.60284	167.096
24.6415	0.366614	0.0982907	18.3307	4.91454	-0.45594	0.104715	-6.5986	167.065
24.6537	0.366419	0.098542	18.321	4.9271	-0.456106	0.10501	-6.59437	167.035
24.666	0.366225	0.0987933	18.3113	4.93966	-0.456273	0.105305	-6.59013	167.004
24.6782	0.366032	0.0990447	18.3016	4.95224	-0.456439	0.1056	-6.5859	166.973
24.6904	0.365838	0.0992963	18.2919	4.96481	-0.456604	0.105895	-6.58168	166.943
24.7026	0.365644	0.0995479	18.2822	4.9774	-0.45677	0.10619	-6.57745	166.912
24.7149	0.36545	0.0997997	18.2725	4.98998	-0.456935	0.106486	-6.57323	166.882
24.7271	0.365257	0.100052	18.2628	5.00258	-0.4571	0.106782	-6.56901	166.851
24.7393	0.365064	0.100303	18.2532	5.01517	-0.457265	0.107078	-6.56479	166.82
24.7515	0.36487	0.100556	18.2435	5.02778	-0.45743	0.107375	-6.56057	166.79
24.7638	0.364677	0.100808	18.2339	5.04039	-0.457594	0.107671	-6.55636	166.759
24.776	0.364484	0.10106	18.2242	5.053	-0.457759	0.107968	-6.55214	166.729
24.7882	0.364291	0.101312	18.2146	5.06562	-0.457923	0.108266	-6.54793	166.698
24.8004	0.364098	0.101565	18.2049	5.07824	-0.458087	0.108563	-6.54372	166.667
24.8126	0.363906	0.101817	18.1953	5.09087	-0.458251	0.10886	-6.53952	166.637
24.8249	0.363713	0.10207	18.1856	5.10351	-0.458414	0.109158	-6.53532	166.606
24.8371	0.36352	0.102323	18.176	5.11615	-0.458577	0.109456	-6.53111	166.575
24.8493	0.363328	0.102576	18.1664	5.1288	-0.458741	0.109755	-6.52691	166.545
24.8615	0.363136	0.102829	18.1568	5.14145	-0.458903	0.110053	-6.52272	166.514
24.8738	0.362943	0.103082	18.1472	5.1541	-0.459066	0.110352	-6.51852	166.483
24.886	0.362751	0.103335	18.1376	5.16676	-0.459229	0.110651	-6.51433	166.453
24.8982	0.362559	0.103589	18.128	5.17943	-0.459391	0.11095	-6.51014	166.422
24.9104	0.362367	0.103842	18.1184	5.1921	-0.459553	0.11125	-6.50595	166.392
24.9227	0.362176	0.104096	18.1088	5.20478	-0.459715	0.111549	-6.50176	166.361
24.9349	0.361984	0.104349	18.0992	5.21746	-0.459877	0.111849	-6.49758	166.33
24.9471	0.361792	0.104603	18.0896	5.23015	-0.460038	0.112149	-6.4934	166.3
24.9593	0.361601	0.104857	18.08	5.24284	-0.460199	0.11245	-6.48922	166.269
24.9716	0.361409	0.105111	18.0705	5.25554	-0.460361	0.11275	-6.48504	166.238
24.9838	0.361218	0.105365	18.0609	5.26824	-0.460521	0.113051	-6.48087	166.207
24.996	0.361027	0.105619	18.0514	5.28095	-0.460682	0.113352	-6.47669	166.177
25.0082	0.360836	0.105873	18.0418	5.29366	-0.460843	0.113654	-6.47252	166.146
25.0205	0.360645	0.106128	18.0323	5.30638	-0.461003	0.113955	-6.46835	166.115
25.0327	0.360454	0.106382	18.0227	5.3191	-0.461163	0.114257	-6.46419	166.085
25.0449	0.360263	0.106637	18.0132	5.33183	-0.461323	0.114559	-6.46002	166.054
25.0571	0.360073	0.106891	18.0036	5.34456	-0.461482	0.114861	-6.45586	166.023
25.0694	0.359882	0.107146	17.9941	5.3573	-0.461642	0.115164	-6.4517	165.993
25.0816	0.359692	0.107401	17.9846	5.37004	-0.461801	0.115466	-6.44754	165.962
25.0938	0.359502	0.107656	17.9751	5.38279	-0.46196	0.115769	-6.44339	165.931
25.106	0.359311	0.107911	17.9656	5.39554	-0.462119	0.116072	-6.43923	165.9
25.1182	0.359121	0.108166	17.9561	5.4083	-0.462277	0.116376	-6.43508	165.87
25.1305	0.358931	0.108421	17.9466	5.42107	-0.462436	0.116679	-6.43093	165.839
25.1427	0.358741	0.108677	17.9371	5.43384	-0.462594	0.116983	-6.42679	165.808
25.1549	0.358551	0.108932	17.9276	5.44661	-0.462752	0.117287	-6.42264	165.778
25.1671	0.358362	0.109188	17.9181	5.45939	-0.46291	0.117592	-6.4185	165.747
25.1794	0.358172	0.109443	17.9086	5.47217	-0.463067	0.117896	-6.41436	165.716
25.1916	0.357983	0.109699	17.8991	5.48496	-0.463224	0.118201	-6.41022	165.685
25.2038	0.357793	0.109955	17.8897	5.49775	-0.463382	0.118506	-6.40608	165.655
25.216	0.357604	0.110211	17.8802	5.51055	-0.463538	0.118811	-6.40195	165.624
25.2283	0.357415	0.110467	17.8707	5.52336	-0.463695	0.119116	-6.39782	165.593
25.2405	0.357226	0.110723	17.8613	5.53617	-0.463852	0.119422	-6.39369	165.562
25.2527	0.357037	0.11098	17.8518	5.54898	-0.464008	0.119728	-6.38956	165.532
25.2649	0.356848	0.111236	17.8424	5.5618	-0.464164	0.120034	-6.38544	165.501
25.2772	0.356659	0.111492	17.833	5.57462	-0.46432	0.12034	-6.38131	165.47
25.2894	0.356471	0.111749	17.8235	5.58745	-0.464475	0.120647	-6.37719	165.439
25.3016	0.356282	0.112006	17.8141	5.60029	-0.464631	0.120953	-6.37307	165.409
25.3138	0.356094	0.112262	17.8047	5.61312	-0.464786	0.12126	-6.36896	165.378
25.3261	0.355905	0.112519	17.7953	5.62597	-0.464941	0.121568	-6.36484	165.347
25.3383	0.355717	0.112776	17.7859	5.63882	-0.465096	0.121875	-6.36073	165.316
25.3505	0.355529	0.113033	17.7765	5.65167	-0.46525	0.122183	-6.35662	165.285
25.3627	0.355341	0.113291	17.7671	5.66453	-0.465405	0.122491	-6.35251	165.255
25.375	0.355153	0.113548	17.7577	5.67739	-0.465559	0.122799	-6.34841	165.224
25.3872	0.354965	0.113805	17.7483	5.69026	-0.465713	0.123107	-6.34431	165.193
25.3994	0.354778	0.114063	17.7389	5.70313	-0.465866	0.123416	-6.3402	165.162
25.4116	0.35459	0.11432	17.7295	5.71601	-0.46602	0.123724	-6.33611	165.131
25.4239	0.354403	0.114578	17.7201	5.72889	-0.466173	0.124033	-6.33201	165.101
25.4361	0.354215	0.114836	17.7108	5.74178	-0.466326	0.124342	-6.32791	165.07
25.4483	0.354028	0.115093	17.7014	5.75467	-0.466479	0.124652	-6.32382	165.039
25.4605	0.353841	0.115351	17.692	5.76757	-0.466631	0.124962	-6.31973	165.008
25.4727	0.353654	0.115609	17.6827	5.78047	-0.466784	0.125271	-6.31564	164.977
25.485	0.353467	0.115868	17.6733	5.79338	-0.466936	0.125582	-6.31156	164.947
25.4972	0.35328	0.116126	17.664	5.80629	-0.467088	0.125892	-6.30747	164.916
25.5094	0.353093	0.116384	17.6547	5.81921	-0.46724	0.126202	-6.30339	164.885
25.5216	0.352907	0.116643	17.6453	5.83213	-0.467391	0.126513	-6.29931	164.854
25.5339	0.35272	0.116901	17.636	5.84506	-0.467542	0.126824	-6.29523	164.823
25.5461	0.352534	0.11716	17.6267	5.85799	-0.467694	0.127135	-6.29116	164.793
25.5583	0.352347	0.117419	17.6174	5.87093	-0.467844	0.127447	-6.28709	164.762
25.5705	0.352161	0.117677	17.6081	5.88387	-0.467995	0.127758	-6.28301	164.731
25.5828	0.351975	0.117936	17.5987	5.89681	-0.468145	0.12807	-6.27895	164.7
25.595	0.351789	0.118195	17.5894	5.90976	-0.468296	0.128382	-6.27488	164.669
25.6072	0.351603	0.118454	17.5802	5.92272	-0.468446	0.128694	-6.27082	164.638
25.6194	0.351417	0.118714	17.5709	5.93568	-0.468595	0.129007	-6.26675	164.607
25.6317	0.351232	0.118973	17.5616	5.94865	-0.468745	0.12932	-6.26269	164.577
25.6439	0.351046	0.119232	17.5523	5.96161	-0.468894	0.129633	-6.25864	164.546
25.6561	0.350861	0.119492	17.543	5.97459	-0.469043	0.129946	-6.25458	164.515
25.6683	0.350675	0.119751	17.5338	5.98757	-0.469192	0.130259	-6.25053	164.484
25.6806	0.35049	0.120011	17.5245	6.00055	-0.469341	0.130573	-6.24647	164.453
25.6928	0.350305	0.120271	17.5152	6.01354	-0.469489	0.130887	-6.24243	164.422
25.705	0.35012	0.120531	17.506	6.02653	-0.469637	0.131201	-6.23838	164.391
25.7172	0.349935	0.120791	17.4967	6.03953	-0.469785	0.131515	-6.23433	164.361
25.7295	0.34975	0.121051	17.4875	6.05254	-0.469933	0.131829	-6.23029	164.33
25.7417	0.349565	0.121311	17.4783	6.06554	-0.470081	0.132144	-6.22625	164.299
25.7539	0.349381	0.121571	17.469	6.07856	-0.470228	0.132459	-6.22221	164.268
25.7661	0.349196	0.121831	17.4598	6.09157	-0.470375	0.132774	-6.21818	164.237
25.7783	0.349012	0.122092	17.4506	6.10459	-0.470522	0.133089	-6.21414	164.206
25.7906	0.348827	0.122352	17.4414	6.11762	-0.470668	0.133405	-6.21011	164.175
25.8028	0.348643	0.122613	17.4322	6.13065	-0.470815	0.13372	-6.20608	164.144
25.815	0.348459	0.122874	17.4229	6.14369	-0.470961	0.134036	-6.20205	164.114
25.8272	0.348275	0.123135	17.4137	6.15673	-0.471107	0.134352	-6.19803	164.083
25.8395	0.348091	0.123395	17.4046	6.16977	-0.471253	0.134669	-6.194	164.052
25.8517	0.347907	0.123656	17.3954	6.18282	-0.471398	0.134985	-6.18998	164.021
25.8639	0.347724	0.123918	17.3862	6.19588	-0.471543	0.135302	-6.18596	163.99
25.8761	0.34754	0.124179	17.377	6.20893	-0.471688	0.135619	-6.18195	163.959
25.8884	0.347357	0.12444	17.3678	6.222	-0.471833	0.135936	-6.17793	163.928
25.9006	0.347173	0.124701	17.3587	6.23507	-0.471978	0.136254	-6.17392	163.897
25.9128	0.34699	0.124963	17.3495	6.24814	-0.472122	0.136572	-6.16991	163.866
25.925	0.346807	0.125224	17.3403	6.26122	-0.472266	0.136889	-6.1659	163.835
25.9373	0.346624	0.125486	17.3312	6.2743	-0.47241	0.137207	-6.1619	163.805
25.9495	0.346441	0.125748	17.322	6.28738	-0.472554	0.137526	-6.15789	163.774
