Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
19.6855	0.480543	-0.192862	24.0271	-9.6431	-0.328316	-0.173032	-8.60966	-152.209
19.696	0.480239	-0.192584	24.0119	-9.6292	-0.328644	-0.172861	-8.60475	-152.256
19.7064	0.479935	-0.192306	23.9967	-9.6153	-0.328971	-0.17269	-8.59983	-152.303
19.7168	0.479631	-0.192028	23.9816	-9.6014	-0.329299	-0.172518	-8.59492	-152.35
19.7273	0.479328	-0.19175	23.9664	-9.58748	-0.329626	-0.172345	-8.59002	-152.397
19.7377	0.479025	-0.191471	23.9513	-9.57356	-0.329953	-0.172173	-8.58511	-152.444
19.7482	0.478722	-0.191193	23.9361	-9.55964	-0.33028	-0.172	-8.58021	-152.491
19.7586	0.47842	-0.190914	23.921	-9.5457	-0.330607	-0.171826	-8.57531	-152.538
19.7691	0.478117	-0.190635	23.9059	-9.53177	-0.330934	-0.171653	-8.57041	-152.585
19.7795	0.477815	-0.190356	23.8908	-9.51782	-0.331261	-0.171479	-8.56552	-152.631
19.79	0.477514	-0.190077	23.8757	-9.50387	-0.331588	-0.171304	-8.56063	-152.678
19.8004	0.477212	-0.189798	23.8606	-9.48991	-0.331914	-0.17113	-8.55573	-152.725
19.8108	0.476911	-0.189519	23.8455	-9.47595	-0.332241	-0.170955	-8.55085	-152.772
19.8213	0.476609	-0.18924	23.8305	-9.46198	-0.332567	-0.170779	-8.54596	-152.819
19.8317	0.476309	-0.18896	23.8154	-9.448	-0.332894	-0.170604	-8.54108	-152.865
19.8422	0.476008	-0.18868	23.8004	-9.43402	-0.33322	-0.170428	-8.5362	-152.912
19.8526	0.475707	-0.188401	23.7854	-9.42003	-0.333547	-0.170251	-8.53132	-152.959
19.8631	0.475407	-0.188121	23.7704	-9.40604	-0.333873	-0.170075	-8.52644	-153.006
19.8735	0.475107	-0.187841	23.7554	-9.39204	-0.334199	-0.169897	-8.52157	-153.052
19.8839	0.474808	-0.187561	23.7404	-9.37803	-0.334525	-0.16972	-8.5167	-153.099
19.8944	0.474508	-0.18728	23.7254	-9.36402	-0.334851	-0.169542	-8.51183	-153.146
19.9048	0.474209	-0.187	23.7104	-9.35	-0.335177	-0.169364	-8.50696	-153.193
19.9153	0.47391	-0.18672	23.6955	-9.33598	-0.335502	-0.169186	-8.5021	-153.239
19.9257	0.473611	-0.186439	23.6805	-9.32195	-0.335828	-0.169007	-8.49724	-153.286
19.9362	0.473312	-0.186158	23.6656	-9.30792	-0.336153	-0.168828	-8.49238	-153.333
19.9466	0.473014	-0.185877	23.6507	-9.29387	-0.336479	-0.168648	-8.48752	-153.379
19.957	0.472716	-0.185597	23.6358	-9.27983	-0.336804	-0.168468	-8.48266	-153.426
19.9675	0.472418	-0.185315	23.6209	-9.26577	-0.33713	-0.168288	-8.47781	-153.473
19.9779	0.47212	-0.185034	23.606	-9.25171	-0.337455	-0.168108	-8.47296	-153.519
19.9884	0.471823	-0.184753	23.5911	-9.23765	-0.33778	-0.167927	-8.46811	-153.566
19.9988	0.471526	-0.184471	23.5763	-9.22357	-0.338105	-0.167746	-8.46327	-153.612
20.0093	0.471229	-0.18419	23.5614	-9.2095	-0.33843	-0.167564	-8.45843	-153.659
20.0197	0.470932	-0.183908	23.5466	-9.19541	-0.338755	-0.167382	-8.45359	-153.706
20.0302	0.470636	-0.183626	23.5318	-9.18132	-0.339079	-0.1672	-8.44875	-153.752
20.0406	0.470339	-0.183345	23.517	-9.16723	-0.339404	-0.167018	-8.44391	-153.799
20.051	0.470043	-0.183063	23.5022	-9.15313	-0.339728	-0.166835	-8.43908	-153.845
20.0615	0.469748	-0.18278	23.4874	-9.13902	-0.340053	-0.166651	-8.43425	-153.892
20.0719	0.469452	-0.182498	23.4726	-9.12491	-0.340377	-0.166468	-8.42942	-153.938
20.0824	0.469157	-0.182216	23.4578	-9.11079	-0.340701	-0.166284	-8.42459	-153.985
20.0928	0.468862	-0.181933	23.4431	-9.09667	-0.341026	-0.1661	-8.41977	-154.031
20.1033	0.468567	-0.181651	23.4283	-9.08254	-0.34135	-0.165915	-8.41495	-154.078
20.1137	0.468272	-0.181368	23.4136	-9.0684	-0.341674	-0.16573	-8.41013	-154.124
20.1241	0.467978	-0.181085	23.3989	-9.05426	-0.341998	-0.165545	-8.40531	-154.171
20.1346	0.467683	-0.180802	23.3842	-9.04012	-0.342321	-0.165359	-8.40049	-154.217
20.145	0.467389	-0.180519	23.3695	-9.02596	-0.342645	-0.165173	-8.39568	-154.263
20.1555	0.467096	-0.180236	23.3548	-9.0118	-0.342969	-0.164987	-8.39087	-154.31
20.1659	0.466802	-0.179953	23.3401	-8.99764	-0.343292	-0.1648	-8.38607	-154.356
20.1764	0.466509	-0.179669	23.3254	-8.98347	-0.343615	-0.164613	-8.38126	-154.403
20.1868	0.466216	-0.179386	23.3108	-8.9693	-0.343939	-0.164426	-8.37646	-154.449
20.1972	0.465923	-0.179102	23.2962	-8.95512	-0.344262	-0.164238	-8.37166	-154.495
20.2077	0.465631	-0.178819	23.2815	-8.94093	-0.344585	-0.16405	-8.36686	-154.542
20.2181	0.465338	-0.178535	23.2669	-8.92674	-0.344908	-0.163862	-8.36206	-154.588
20.2286	0.465046	-0.178251	23.2523	-8.91254	-0.345231	-0.163673	-8.35727	-154.634
20.239	0.464754	-0.177967	23.2377	-8.89834	-0.345554	-0.163484	-8.35248	-154.681
20.2495	0.464463	-0.177683	23.2231	-8.88413	-0.345876	-0.163295	-8.34769	-154.727
20.2599	0.464171	-0.177398	23.2086	-8.86991	-0.346199	-0.163105	-8.3429	-154.773
20.2704	0.46388	-0.177114	23.194	-8.85569	-0.346521	-0.162915	-8.33812	-154.82
20.2808	0.463589	-0.176829	23.1794	-8.84147	-0.346844	-0.162724	-8.33334	-154.866
20.2912	0.463298	-0.176545	23.1649	-8.82724	-0.347166	-0.162534	-8.32856	-154.912
20.3017	0.463008	-0.17626	23.1504	-8.813	-0.347488	-0.162343	-8.32378	-154.959
20.3121	0.462717	-0.175975	23.1359	-8.79876	-0.34781	-0.162151	-8.31901	-155.005
20.3226	0.462427	-0.17569	23.1214	-8.78451	-0.348132	-0.161959	-8.31423	-155.051
20.333	0.462137	-0.175405	23.1069	-8.77026	-0.348454	-0.161767	-8.30946	-155.097
20.3435	0.461848	-0.17512	23.0924	-8.756	-0.348776	-0.161575	-8.3047	-155.143
20.3539	0.461558	-0.174835	23.0779	-8.74174	-0.349097	-0.161382	-8.29993	-155.19
20.3643	0.461269	-0.174549	23.0635	-8.72747	-0.349419	-0.161189	-8.29517	-155.236
20.3748	0.46098	-0.174264	23.049	-8.7132	-0.34974	-0.160995	-8.29041	-155.282
20.3852	0.460692	-0.173978	23.0346	-8.69892	-0.350062	-0.160802	-8.28565	-155.328
20.3957	0.460403	-0.173693	23.0202	-8.68463	-0.350383	-0.160607	-8.28089	-155.374
20.4061	0.460115	-0.173407	23.0057	-8.67034	-0.350704	-0.160413	-8.27614	-155.421
20.4166	0.459827	-0.173121	22.9913	-8.65605	-0.351025	-0.160218	-8.27139	-155.467
20.427	0.459539	-0.172835	22.977	-8.64174	-0.351346	-0.160023	-8.26664	-155.513
20.4374	0.459252	-0.172549	22.9626	-8.62744	-0.351667	-0.159827	-8.26189	-155.559
20.4479	0.458964	-0.172263	22.9482	-8.61313	-0.351988	-0.159632	-8.25715	-155.605
20.4583	0.458677	-0.171976	22.9339	-8.59881	-0.352308	-0.159435	-8.25241	-155.651
20.4688	0.45839	-0.17169	22.9195	-8.58449	-0.352629	-0.159239	-8.24767	-155.697
20.4792	0.458104	-0.171403	22.9052	-8.57016	-0.352949	-0.159042	-8.24293	-155.743
20.4897	0.457817	-0.171117	22.8909	-8.55583	-0.353269	-0.158845	-8.2382	-155.789
20.5001	0.457531	-0.17083	22.8765	-8.54149	-0.353589	-0.158647	-8.23346	-155.835
20.5106	0.457245	-0.170543	22.8622	-8.52715	-0.353909	-0.158449	-8.22873	-155.881
20.521	0.456959	-0.170256	22.848	-8.5128	-0.354229	-0.158251	-8.22401	-155.927
20.5314	0.456674	-0.169969	22.8337	-8.49844	-0.354549	-0.158053	-8.21928	-155.973
20.5419	0.456388	-0.169682	22.8194	-8.48409	-0.354869	-0.157854	-8.21456	-156.019
20.5523	0.456103	-0.169394	22.8052	-8.46972	-0.355188	-0.157655	-8.20984	-156.065
20.5628	0.455818	-0.169107	22.7909	-8.45535	-0.355508	-0.157455	-8.20512	-156.111
20.5732	0.455534	-0.16882	22.7767	-8.44098	-0.355827	-0.157255	-8.2004	-156.157
20.5837	0.455249	-0.168532	22.7625	-8.4266	-0.356146	-0.157055	-8.19569	-156.203
20.5941	0.454965	-0.168244	22.7483	-8.41222	-0.356466	-0.156854	-8.19098	-156.249
20.6045	0.454681	-0.167957	22.7341	-8.39783	-0.356785	-0.156653	-8.18627	-156.295
20.615	0.454397	-0.167669	22.7199	-8.38343	-0.357103	-0.156452	-8.18156	-156.341
20.6254	0.454114	-0.167381	22.7057	-8.36903	-0.357422	-0.156251	-8.17685	-156.387
20.6359	0.453831	-0.167093	22.6915	-8.35463	-0.357741	-0.156049	-8.17215	-156.433
20.6463	0.453548	-0.166804	22.6774	-8.34022	-0.358059	-0.155846	-8.16745	-156.479
20.6568	0.453265	-0.166516	22.6632	-8.3258	-0.358378	-0.155644	-8.16275	-156.525
20.6672	0.452982	-0.166228	22.6491	-8.31138	-0.358696	-0.155441	-8.15806	-156.571
20.6776	0.4527	-0.165939	22.635	-8.29696	-0.359014	-0.155238	-8.15337	-156.616
20.6881	0.452418	-0.165651	22.6209	-8.28253	-0.359333	-0.155034	-8.14868	-156.662
20.6985	0.452136	-0.165362	22.6068	-8.26809	-0.359651	-0.15483	-8.14399	-156.708
20.709	0.451854	-0.165073	22.5927	-8.25365	-0.359968	-0.154626	-8.1393	-156.754
20.7194	0.451572	-0.164784	22.5786	-8.23921	-0.360286	-0.154421	-8.13462	-156.8
20.7299	0.451291	-0.164495	22.5646	-8.22476	-0.360604	-0.154216	-8.12994	-156.845
20.7403	0.45101	-0.164206	22.5505	-8.2103	-0.360921	-0.154011	-8.12526	-156.891
20.7508	0.450729	-0.163917	22.5365	-8.19584	-0.361239	-0.153805	-8.12058	-156.937
20.7612	0.450449	-0.163628	22.5224	-8.18138	-0.361556	-0.153599	-8.11591	-156.983
20.7716	0.450168	-0.163338	22.5084	-8.16691	-0.361873	-0.153393	-8.11123	-157.029
20.7821	0.449888	-0.163049	22.4944	-8.15244	-0.36219	-0.153187	-8.10656	-157.074
20.7925	0.449608	-0.162759	22.4804	-8.13796	-0.362507	-0.15298	-8.1019	-157.12
20.803	0.449328	-0.162469	22.4664	-8.12347	-0.362824	-0.152772	-8.09723	-157.166
20.8134	0.449049	-0.16218	22.4524	-8.10898	-0.36314	-0.152565	-8.09257	-157.211
20.8239	0.44877	-0.16189	22.4385	-8.09449	-0.363457	-0.152357	-8.08791	-157.257
20.8343	0.448491	-0.1616	22.4245	-8.07999	-0.363773	-0.152148	-8.08325	-157.303
20.8447	0.448212	-0.16131	22.4106	-8.06549	-0.36409	-0.15194	-8.07859	-157.349
20.8552	0.447933	-0.16102	22.3967	-8.05098	-0.364406	-0.151731	-8.07394	-157.394
20.8656	0.447655	-0.160729	22.3827	-8.03647	-0.364722	-0.151522	-8.06929	-157.44
20.8761	0.447377	-0.160439	22.3688	-8.02195	-0.365038	-0.151312	-8.06464	-157.485
20.8865	0.447099	-0.160149	22.3549	-8.00743	-0.365354	-0.151102	-8.05999	-157.531
20.897	0.446821	-0.159858	22.341	-7.9929	-0.365669	-0.150892	-8.05535	-157.577
20.9074	0.446543	-0.159567	22.3272	-7.97837	-0.365985	-0.150681	-8.05071	-157.622
20.9178	0.446266	-0.159277	22.3133	-7.96383	-0.3663	-0.15047	-8.04607	-157.668
20.9283	0.445989	-0.158986	22.2995	-7.94929	-0.366616	-0.150259	-8.04143	-157.714
20.9387	0.445712	-0.158695	22.2856	-7.93474	-0.366931	-0.150047	-8.03679	-157.759
20.9492	0.445436	-0.158404	22.2718	-7.92019	-0.367246	-0.149835	-8.03216	-157.805
20.9596	0.445159	-0.158113	22.258	-7.90564	-0.367561	-0.149623	-8.02753	-157.85
20.9701	0.444883	-0.157822	22.2441	-7.89108	-0.367875	-0.14941	-8.0229	-157.896
20.9805	0.444607	-0.15753	22.2303	-7.87651	-0.36819	-0.149197	-8.01828	-157.941
20.991	0.444331	-0.157239	22.2166	-7.86194	-0.368505	-0.148984	-8.01365	-157.987
21.0014	0.444056	-0.156947	22.2028	-7.84737	-0.368819	-0.14877	-8.00903	-158.032
21.0118	0.44378	-0.156656	22.189	-7.83279	-0.369133	-0.148556	-8.00441	-158.078
21.0223	0.443505	-0.156364	22.1753	-7.8182	-0.369447	-0.148342	-7.9998	-158.123
21.0327	0.44323	-0.156072	22.1615	-7.80362	-0.369761	-0.148127	-7.99518	-158.169
21.0432	0.442956	-0.15578	22.1478	-7.78902	-0.370075	-0.147912	-7.99057	-158.214
21.0536	0.442681	-0.155489	22.1341	-7.77443	-0.370389	-0.147697	-7.98596	-158.26
21.0641	0.442407	-0.155197	22.1204	-7.75983	-0.370703	-0.147481	-7.98135	-158.305
21.0745	0.442133	-0.154904	22.1067	-7.74522	-0.371016	-0.147265	-7.97675	-158.351
21.0849	0.441859	-0.154612	22.093	-7.73061	-0.37133	-0.147049	-7.97214	-158.396
21.0954	0.441586	-0.15432	22.0793	-7.71599	-0.371643	-0.146833	-7.96754	-158.441
21.1058	0.441312	-0.154027	22.0656	-7.70137	-0.371956	-0.146616	-7.96294	-158.487
21.1163	0.441039	-0.153735	22.052	-7.68675	-0.372269	-0.146398	-7.95835	-158.532
21.1267	0.440766	-0.153442	22.0383	-7.67212	-0.372582	-0.146181	-7.95375	-158.578
21.1372	0.440494	-0.15315	22.0247	-7.65749	-0.372895	-0.145963	-7.94916	-158.623
21.1476	0.440221	-0.152857	22.0111	-7.64285	-0.373207	-0.145744	-7.94457	-158.668
21.158	0.439949	-0.152564	21.9974	-7.62821	-0.37352	-0.145526	-7.93999	-158.714
21.1685	0.439677	-0.152271	21.9838	-7.61356	-0.373832	-0.145307	-7.9354	-158.759
21.1789	0.439405	-0.151978	21.9703	-7.59891	-0.374144	-0.145088	-7.93082	-158.804
21.1894	0.439133	-0.151685	21.9567	-7.58425	-0.374456	-0.144868	-7.92624	-158.85
21.1998	0.438862	-0.151392	21.9431	-7.56959	-0.374768	-0.144648	-7.92166	-158.895
21.2103	0.438591	-0.151099	21.9295	-7.55493	-0.37508	-0.144428	-7.91709	-158.94
21.2207	0.43832	-0.150805	21.916	-7.54026	-0.375391	-0.144207	-7.91251	-158.986
21.2312	0.438049	-0.150512	21.9025	-7.52559	-0.375703	-0.143986	-7.90794	-159.031
21.2416	0.437779	-0.150218	21.8889	-7.51091	-0.376014	-0.143765	-7.90337	-159.076
21.252	0.437508	-0.149925	21.8754	-7.49623	-0.376325	-0.143544	-7.89881	-159.121
21.2625	0.437238	-0.149631	21.8619	-7.48154	-0.376636	-0.143322	-7.89424	-159.167
21.2729	0.436968	-0.149337	21.8484	-7.46685	-0.376947	-0.143099	-7.88968	-159.212
21.2834	0.436699	-0.149043	21.8349	-7.45216	-0.377258	-0.142877	-7.88512	-159.257
21.2938	0.436429	-0.148749	21.8215	-7.43746	-0.377569	-0.142654	-7.88057	-159.302
21.3043	0.43616	-0.148455	21.808	-7.42276	-0.377879	-0.142431	-7.87601	-159.348
21.3147	0.435891	-0.148161	21.7946	-7.40805	-0.37819	-0.142207	-7.87146	-159.393
21.3251	0.435622	-0.147867	21.7811	-7.39334	-0.3785	-0.141983	-7.86691	-159.438
21.3356	0.435354	-0.147572	21.7677	-7.37862	-0.37881	-0.141759	-7.86236	-159.483
21.346	0.435085	-0.147278	21.7543	-7.3639	-0.37912	-0.141534	-7.85781	-159.528
21.3565	0.434817	-0.146984	21.7409	-7.34918	-0.37943	-0.14131	-7.85327	-159.573
21.3669	0.434549	-0.146689	21.7275	-7.33445	-0.37974	-0.141084	-7.84873	-159.618
21.3774	0.434282	-0.146394	21.7141	-7.31971	-0.380049	-0.140859	-7.84419	-159.664
21.3878	0.434014	-0.1461	21.7007	-7.30498	-0.380359	-0.140633	-7.83965	-159.709
21.3982	0.433747	-0.145805	21.6873	-7.29024	-0.380668	-0.140407	-7.83512	-159.754
21.4087	0.43348	-0.14551	21.674	-7.27549	-0.380977	-0.14018	-7.83059	-159.799
21.4191	0.433213	-0.145215	21.6606	-7.26074	-0.381286	-0.139954	-7.82606	-159.844
21.4296	0.432946	-0.14492	21.6473	-7.24599	-0.381595	-0.139726	-7.82153	-159.889
21.44	0.43268	-0.144625	21.634	-7.23123	-0.381903	-0.139499	-7.817	-159.934
21.4505	0.432413	-0.144329	21.6207	-7.21647	-0.382212	-0.139271	-7.81248	-159.979
21.4609	0.432147	-0.144034	21.6074	-7.2017	-0.38252	-0.139043	-7.80796	-160.024
21.4714	0.431882	-0.143739	21.5941	-7.18693	-0.382829	-0.138814	-7.80344	-160.069
21.4818	0.431616	-0.143443	21.5808	-7.17216	-0.383137	-0.138586	-7.79893	-160.114
21.4922	0.431351	-0.143148	21.5675	-7.15738	-0.383445	-0.138357	-7.79441	-160.159
21.5027	0.431086	-0.142852	21.5543	-7.14259	-0.383753	-0.138127	-7.7899	-160.204
21.5131	0.430821	-0.142556	21.541	-7.12781	-0.38406	-0.137897	-7.78539	-160.249
21.5236	0.430556	-0.14226	21.5278	-7.11302	-0.384368	-0.137667	-7.78088	-160.294
21.534	0.430291	-0.141964	21.5146	-7.09822	-0.384675	-0.137437	-7.77638	-160.339
21.5445	0.430027	-0.141668	21.5014	-7.08342	-0.384982	-0.137206	-7.77188	-160.384
21.5549	0.429763	-0.141372	21.4881	-7.06862	-0.385289	-0.136975	-7.76738	-160.429
21.5653	0.429499	-0.141076	21.475	-7.05381	-0.385596	-0.136744	-7.76288	-160.474
21.5758	0.429235	-0.14078	21.4618	-7.039	-0.385903	-0.136512	-7.75838	-160.519
21.5862	0.428972	-0.140484	21.4486	-7.02419	-0.38621	-0.13628	-7.75389	-160.564
21.5967	0.428709	-0.140187	21.4354	-7.00937	-0.386516	-0.136047	-7.7494	-160.609
21.6071	0.428446	-0.139891	21.4223	-6.99455	-0.386823	-0.135815	-7.74491	-160.654
21.6176	0.428183	-0.139594	21.4091	-6.97972	-0.387129	-0.135582	-7.74042	-160.699
21.628	0.42792	-0.139298	21.396	-6.96489	-0.387435	-0.135348	-7.73594	-160.743
21.6384	0.427658	-0.139001	21.3829	-6.95006	-0.387741	-0.135115	-7.73145	-160.788
21.6489	0.427396	-0.138704	21.3698	-6.93522	-0.388046	-0.134881	-7.72697	-160.833
21.6593	0.427134	-0.138407	21.3567	-6.92037	-0.388352	-0.134646	-7.7225	-160.878
21.6698	0.426872	-0.138111	21.3436	-6.90553	-0.388657	-0.134412	-7.71802	-160.923
21.6802	0.42661	-0.137814	21.3305	-6.89068	-0.388963	-0.134177	-7.71355	-160.968
21.6907	0.426349	-0.137516	21.3175	-6.87582	-0.389268	-0.133941	-7.70908	-161.012
21.7011	0.426088	-0.137219	21.3044	-6.86097	-0.389573	-0.133706	-7.70461	-161.057
21.7116	0.425827	-0.136922	21.2913	-6.8461	-0.389878	-0.13347	-7.70014	-161.102
21.722	0.425566	-0.136625	21.2783	-6.83124	-0.390182	-0.133234	-7.69568	-161.147
21.7324	0.425306	-0.136327	21.2653	-6.81637	-0.390487	-0.132997	-7.69122	-161.192
21.7429	0.425045	-0.13603	21.2523	-6.8015	-0.390791	-0.13276	-7.68676	-161.236
21.7533	0.424785	-0.135732	21.2393	-6.78662	-0.391095	-0.132523	-7.6823	-161.281
21.7638	0.424525	-0.135435	21.2263	-6.77174	-0.391399	-0.132285	-7.67784	-161.326
21.7742	0.424266	-0.135137	21.2133	-6.75685	-0.391703	-0.132047	-7.67339	-161.37
21.7847	0.424006	-0.134839	21.2003	-6.74196	-0.392007	-0.131809	-7.66894	-161.415
21.7951	0.423747	-0.134541	21.1874	-6.72707	-0.392311	-0.131571	-7.66449	-161.46
21.8055	0.423488	-0.134244	21.1744	-6.71218	-0.392614	-0.131332	-7.66005	-161.505
21.816	0.423229	-0.133946	21.1615	-6.69728	-0.392917	-0.131093	-7.6556	-161.549
21.8264	0.422971	-0.133647	21.1485	-6.68237	-0.39322	-0.130853	-7.65116	-161.594
21.8369	0.422712	-0.133349	21.1356	-6.66746	-0.393523	-0.130613	-7.64672	-161.639
21.8473	0.422454	-0.133051	21.1227	-6.65255	-0.393826	-0.130373	-7.64228	-161.683
21.8578	0.422196	-0.132753	21.1098	-6.63764	-0.394129	-0.130133	-7.63785	-161.728
21.8682	0.421938	-0.132454	21.0969	-6.62272	-0.394431	-0.129892	-7.63342	-161.773
21.8786	0.421681	-0.132156	21.084	-6.6078	-0.394734	-0.129651	-7.62899	-161.817
21.8891	0.421423	-0.131857	21.0712	-6.59287	-0.395036	-0.12941	-7.62456	-161.862
21.8995	0.421166	-0.131559	21.0583	-6.57794	-0.395338	-0.129168	-7.62013	-161.906
21.91	0.420909	-0.13126	21.0455	-6.56301	-0.39564	-0.128926	-7.61571	-161.951
21.9204	0.420652	-0.130961	21.0326	-6.54807	-0.395941	-0.128683	-7.61129	-161.996
21.9309	0.420396	-0.130663	21.0198	-6.53313	-0.396243	-0.128441	-7.60687	-162.04
21.9413	0.42014	-0.130364	21.007	-6.51819	-0.396544	-0.128198	-7.60245	-162.085
21.9518	0.419883	-0.130065	20.9942	-6.50324	-0.396845	-0.127954	-7.59804	-162.129
21.9622	0.419627	-0.129766	20.9814	-6.48829	-0.397146	-0.127711	-7.59363	-162.174
21.9726	0.419372	-0.129467	20.9686	-6.47333	-0.397447	-0.127467	-7.58922	-162.218
21.9831	0.419116	-0.129168	20.9558	-6.45838	-0.397748	-0.127223	-7.58481	-162.263
21.9935	0.418861	-0.128868	20.943	-6.44341	-0.398049	-0.126978	-7.5804	-162.307
22.004	0.418606	-0.128569	20.9303	-6.42845	-0.398349	-0.126733	-7.576	-162.352
22.0144	0.418351	-0.12827	20.9176	-6.41348	-0.398649	-0.126488	-7.5716	-162.396
22.0249	0.418096	-0.12797	20.9048	-6.39851	-0.398949	-0.126242	-7.5672	-162.441
22.0353	0.417842	-0.127671	20.8921	-6.38353	-0.399249	-0.125996	-7.5628	-162.485
22.0457	0.417588	-0.127371	20.8794	-6.36855	-0.399549	-0.12575	-7.55841	-162.53
22.0562	0.417334	-0.127071	20.8667	-6.35357	-0.399848	-0.125504	-7.55401	-162.574
22.0666	0.41708	-0.126772	20.854	-6.33858	-0.400148	-0.125257	-7.54962	-162.618
22.0771	0.416826	-0.126472	20.8413	-6.32359	-0.400447	-0.12501	-7.54524	-162.663
22.0875	0.416573	-0.126172	20.8286	-6.3086	-0.400746	-0.124762	-7.54085	-162.707
22.098	0.416319	-0.125872	20.816	-6.2936	-0.401045	-0.124515	-7.53647	-162.752
22.1084	0.416066	-0.125572	20.8033	-6.2786	-0.401344	-0.124266	-7.53209	-162.796
22.1188	0.415813	-0.125272	20.7907	-6.26359	-0.401642	-0.124018	-7.52771	-162.84
22.1293	0.415561	-0.124972	20.778	-6.24859	-0.401941	-0.123769	-7.52333	-162.885
22.1397	0.415308	-0.124672	20.7654	-6.23358	-0.402239	-0.12352	-7.51896	-162.929
22.1502	0.415056	-0.124371	20.7528	-6.21856	-0.402537	-0.123271	-7.51459	-162.974
22.1606	0.414804	-0.124071	20.7402	-6.20354	-0.402835	-0.123021	-7.51022	-163.018
22.1711	0.414552	-0.12377	20.7276	-6.18852	-0.403133	-0.122771	-7.50585	-163.062
22.1815	0.414301	-0.12347	20.715	-6.1735	-0.40343	-0.122521	-7.50148	-163.107
22.192	0.414049	-0.123169	20.7025	-6.15847	-0.403728	-0.12227	-7.49712	-163.151
22.2024	0.413798	-0.122869	20.6899	-6.14344	-0.404025	-0.122019	-7.49276	-163.195
22.2128	0.413547	-0.122568	20.6774	-6.1284	-0.404322	-0.121768	-7.4884	-163.239
22.2233	0.413296	-0.122267	20.6648	-6.11336	-0.404619	-0.121517	-7.48404	-163.284
22.2337	0.413046	-0.121966	20.6523	-6.09832	-0.404915	-0.121265	-7.47969	-163.328
22.2442	0.412795	-0.121666	20.6398	-6.08328	-0.405212	-0.121012	-7.47534	-163.372
22.2546	0.412545	-0.121365	20.6273	-6.06823	-0.405508	-0.12076	-7.47099	-163.417
22.2651	0.412295	-0.121064	20.6148	-6.05318	-0.405804	-0.120507	-7.46664	-163.461
22.2755	0.412046	-0.120762	20.6023	-6.03812	-0.4061	-0.120254	-7.46229	-163.505
22.2859	0.411796	-0.120461	20.5898	-6.02307	-0.406396	-0.120001	-7.45795	-163.549
22.2964	0.411547	-0.12016	20.5773	-6.008	-0.406692	-0.119747	-7.45361	-163.593
22.3068	0.411297	-0.119859	20.5649	-5.99294	-0.406987	-0.119493	-7.44927	-163.638
22.3173	0.411048	-0.119557	20.5524	-5.97787	-0.407283	-0.119238	-7.44494	-163.682
22.3277	0.4108	-0.119256	20.54	-5.9628	-0.407578	-0.118984	-7.4406	-163.726
22.3382	0.410551	-0.118955	20.5276	-5.94773	-0.407873	-0.118729	-7.43627	-163.77
22.3486	0.410303	-0.118653	20.5151	-5.93265	-0.408168	-0.118473	-7.43194	-163.814
22.359	0.410055	-0.118351	20.5027	-5.91757	-0.408462	-0.118218	-7.42761	-163.858
22.3695	0.409807	-0.11805	20.4903	-5.90248	-0.408757	-0.117962	-7.42329	-163.903
22.3799	0.409559	-0.117748	20.4779	-5.88739	-0.409051	-0.117705	-7.41896	-163.947
22.3904	0.409311	-0.117446	20.4656	-5.8723	-0.409345	-0.117449	-7.41464	-163.991
22.4008	0.409064	-0.117144	20.4532	-5.85721	-0.409639	-0.117192	-7.41032	-164.035
22.4113	0.408817	-0.116842	20.4408	-5.84211	-0.409933	-0.116935	-7.40601	-164.079
22.4217	0.40857	-0.11654	20.4285	-5.82701	-0.410226	-0.116677	-7.40169	-164.123
22.4322	0.408323	-0.116238	20.4162	-5.81191	-0.41052	-0.116419	-7.39738	-164.167
22.4426	0.408077	-0.115936	20.4038	-5.7968	-0.410813	-0.116161	-7.39307	-164.211
22.453	0.40783	-0.115634	20.3915	-5.78169	-0.411106	-0.115903	-7.38876	-164.255
22.4635	0.407584	-0.115332	20.3792	-5.76658	-0.411399	-0.115644	-7.38446	-164.299
22.4739	0.407338	-0.115029	20.3669	-5.75146	-0.411691	-0.115385	-7.38015	-164.343
22.4844	0.407093	-0.114727	20.3546	-5.73635	-0.411984	-0.115126	-7.37585	-164.387
22.4948	0.406847	-0.114424	20.3424	-5.72122	-0.412276	-0.114866	-7.37155	-164.431
22.5053	0.406602	-0.114122	20.3301	-5.7061	-0.412568	-0.114606	-7.36726	-164.475
22.5157	0.406357	-0.113819	20.3178	-5.69097	-0.41286	-0.114346	-7.36296	-164.519
22.5261	0.406112	-0.113517	20.3056	-5.67584	-0.413152	-0.114085	-7.35867	-164.563
22.5366	0.405867	-0.113214	20.2933	-5.6607	-0.413444	-0.113824	-7.35438	-164.607
22.547	0.405622	-0.112911	20.2811	-5.64557	-0.413735	-0.113563	-7.35009	-164.651
22.5575	0.405378	-0.112609	20.2689	-5.63043	-0.414026	-0.113301	-7.34581	-164.695
