Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
22.75	0.397904	0.0608014	19.8952	3.04007	-0.428012	0.062111	-7.28038	171.743
22.76	0.397732	0.0609919	19.8866	3.04959	-0.42817	0.0623201	-7.27663	171.719
22.77	0.39756	0.0611824	19.878	3.05912	-0.428328	0.0625294	-7.27289	171.694
22.78	0.397388	0.061373	19.8694	3.06865	-0.428486	0.0627388	-7.26915	171.67
22.79	0.397217	0.0615638	19.8608	3.07819	-0.428644	0.0629485	-7.26541	171.646
22.8	0.397045	0.0617546	19.8523	3.08773	-0.428801	0.0631583	-7.26167	171.621
22.81	0.396874	0.0619454	19.8437	3.09727	-0.428959	0.0633683	-7.25793	171.597
22.82	0.396702	0.0621364	19.8351	3.10682	-0.429116	0.0635785	-7.2542	171.572
22.83	0.396531	0.0623275	19.8265	3.11637	-0.429274	0.0637888	-7.25046	171.548
22.84	0.396359	0.0625186	19.818	3.12593	-0.429431	0.0639993	-7.24673	171.523
22.85	0.396188	0.0627099	19.8094	3.13549	-0.429588	0.06421	-7.243	171.499
22.86	0.396017	0.0629012	19.8008	3.14506	-0.429745	0.0644209	-7.23927	171.475
22.87	0.395846	0.0630926	19.7923	3.15463	-0.429902	0.064632	-7.23554	171.45
22.88	0.395674	0.0632841	19.7837	3.16421	-0.430059	0.0648432	-7.23182	171.426
22.89	0.395503	0.0634757	19.7752	3.17378	-0.430215	0.0650546	-7.22809	171.401
22.9	0.395332	0.0636674	19.7666	3.18337	-0.430372	0.0652662	-7.22437	171.377
22.91	0.395162	0.0638591	19.7581	3.19296	-0.430529	0.0654779	-7.22065	171.352
22.92	0.394991	0.064051	19.7495	3.20255	-0.430685	0.0656899	-7.21693	171.328
22.93	0.39482	0.0642429	19.741	3.21215	-0.430841	0.065902	-7.21321	171.303
22.94	0.394649	0.0644349	19.7325	3.22175	-0.430998	0.0661143	-7.20949	171.279
22.95	0.394479	0.064627	19.7239	3.23135	-0.431154	0.0663267	-7.20578	171.254
22.96	0.394308	0.0648192	19.7154	3.24096	-0.43131	0.0665394	-7.20206	171.23
22.97	0.394138	0.0650115	19.7069	3.25058	-0.431466	0.0667522	-7.19835	171.205
22.98	0.393967	0.0652039	19.6984	3.26019	-0.431622	0.0669652	-7.19464	171.181
22.99	0.393797	0.0653963	19.6898	3.26982	-0.431777	0.0671783	-7.19093	171.157
23	0.393627	0.0655889	19.6813	3.27944	-0.431933	0.0673917	-7.18722	171.132
23.01	0.393457	0.0657815	19.6728	3.28907	-0.432088	0.0676052	-7.18351	171.108
23.02	0.393286	0.0659742	19.6643	3.29871	-0.432244	0.0678189	-7.17981	171.083
23.03	0.393116	0.066167	19.6558	3.30835	-0.432399	0.0680327	-7.1761	171.059
23.04	0.392946	0.0663599	19.6473	3.31799	-0.432554	0.0682468	-7.1724	171.034
23.05	0.392776	0.0665528	19.6388	3.32764	-0.432709	0.068461	-7.1687	171.009
23.06	0.392607	0.0667459	19.6303	3.33729	-0.432864	0.0686754	-7.165	170.985
23.07	0.392437	0.066939	19.6218	3.34695	-0.433019	0.0688899	-7.1613	170.96
23.08	0.392267	0.0671322	19.6134	3.35661	-0.433174	0.0691047	-7.15761	170.936
23.09	0.392097	0.0673255	19.6049	3.36628	-0.433329	0.0693196	-7.15391	170.911
23.1	0.391928	0.0675189	19.5964	3.37595	-0.433483	0.0695347	-7.15022	170.887
23.11	0.391758	0.0677124	19.5879	3.38562	-0.433638	0.0697499	-7.14653	170.862
23.12	0.391589	0.067906	19.5794	3.3953	-0.433792	0.0699654	-7.14284	170.838
23.13	0.391419	0.0680996	19.571	3.40498	-0.433946	0.070181	-7.13915	170.813
23.14	0.39125	0.0682933	19.5625	3.41467	-0.4341	0.0703968	-7.13546	170.789
23.15	0.391081	0.0684871	19.554	3.42436	-0.434254	0.0706127	-7.13177	170.764
23.16	0.390912	0.068681	19.5456	3.43405	-0.434408	0.0708288	-7.12809	170.74
23.17	0.390743	0.068875	19.5371	3.44375	-0.434562	0.0710451	-7.12441	170.715
23.18	0.390574	0.0690691	19.5287	3.45345	-0.434716	0.0712616	-7.12073	170.69
23.19	0.390405	0.0692632	19.5202	3.46316	-0.43487	0.0714783	-7.11705	170.666
23.2	0.390236	0.0694575	19.5118	3.47287	-0.435023	0.0716951	-7.11337	170.641
23.21	0.390067	0.0696518	19.5033	3.48259	-0.435176	0.0719121	-7.10969	170.617
23.22	0.389898	0.0698462	19.4949	3.49231	-0.43533	0.0721293	-7.10601	170.592
23.23	0.389729	0.0700407	19.4865	3.50203	-0.435483	0.0723466	-7.10234	170.568
23.24	0.389561	0.0702352	19.478	3.51176	-0.435636	0.0725641	-7.09867	170.543
23.25	0.389392	0.0704299	19.4696	3.52149	-0.435789	0.0727818	-7.095	170.518
23.26	0.389224	0.0706246	19.4612	3.53123	-0.435942	0.0729997	-7.09133	170.494
23.27	0.389055	0.0708195	19.4528	3.54097	-0.436095	0.0732177	-7.08766	170.469
23.28	0.388887	0.0710144	19.4443	3.55072	-0.436247	0.0734359	-7.08399	170.445
23.29	0.388719	0.0712093	19.4359	3.56047	-0.4364	0.0736543	-7.08033	170.42
23.3	0.38855	0.0714044	19.4275	3.57022	-0.436552	0.0738728	-7.07666	170.395
23.31	0.388382	0.0715996	19.4191	3.57998	-0.436704	0.0740916	-7.073	170.371
23.32	0.388214	0.0717948	19.4107	3.58974	-0.436857	0.0743105	-7.06934	170.346
23.33	0.388046	0.0719901	19.4023	3.59951	-0.437009	0.0745295	-7.06568	170.322
23.34	0.387878	0.0721855	19.3939	3.60928	-0.437161	0.0747488	-7.06202	170.297
23.35	0.38771	0.072381	19.3855	3.61905	-0.437313	0.0749682	-7.05837	170.272
23.36	0.387543	0.0725766	19.3771	3.62883	-0.437464	0.0751878	-7.05471	170.248
23.37	0.387375	0.0727722	19.3687	3.63861	-0.437616	0.0754075	-7.05106	170.223
23.38	0.387207	0.0729679	19.3604	3.6484	-0.437768	0.0756275	-7.04741	170.198
23.39	0.38704	0.0731638	19.352	3.65819	-0.437919	0.0758476	-7.04376	170.174
23.4	0.386872	0.0733597	19.3436	3.66798	-0.43807	0.0760678	-7.04011	170.149
23.41	0.386705	0.0735556	19.3352	3.67778	-0.438222	0.0762883	-7.03646	170.125
23.42	0.386537	0.0737517	19.3269	3.68758	-0.438373	0.0765089	-7.03282	170.1
23.43	0.38637	0.0739478	19.3185	3.69739	-0.438524	0.0767297	-7.02917	170.075
23.44	0.386203	0.0741441	19.3101	3.7072	-0.438675	0.0769506	-7.02553	170.051
23.45	0.386035	0.0743404	19.3018	3.71702	-0.438825	0.0771718	-7.02189	170.026
23.46	0.385868	0.0745368	19.2934	3.72684	-0.438976	0.0773931	-7.01825	170.001
23.47	0.385701	0.0747332	19.2851	3.73666	-0.439127	0.0776145	-7.01461	169.977
23.48	0.385534	0.0749298	19.2767	3.74649	-0.439277	0.0778362	-7.01097	169.952
23.49	0.385367	0.0751264	19.2684	3.75632	-0.439427	0.078058	-7.00734	169.927
23.5	0.385201	0.0753231	19.26	3.76616	-0.439578	0.07828	-7.0037	169.903
23.51	0.385034	0.0755199	19.2517	3.776	-0.439728	0.0785021	-7.00007	169.878
23.52	0.384867	0.0757168	19.2434	3.78584	-0.439878	0.0787245	-6.99644	169.853
23.53	0.384701	0.0759137	19.235	3.79569	-0.440028	0.0789469	-6.99281	169.829
23.54	0.384534	0.0761108	19.2267	3.80554	-0.440177	0.0791696	-6.98918	169.804
23.55	0.384367	0.0763079	19.2184	3.8154	-0.440327	0.0793925	-6.98556	169.779
23.56	0.384201	0.0765051	19.2101	3.82526	-0.440476	0.0796155	-6.98193	169.754
23.57	0.384035	0.0767024	19.2017	3.83512	-0.440626	0.0798386	-6.97831	169.73
23.58	0.383868	0.0768997	19.1934	3.84499	-0.440775	0.080062	-6.97469	169.705
23.59	0.383702	0.0770972	19.1851	3.85486	-0.440924	0.0802855	-6.97106	169.68
23.6	0.383536	0.0772947	19.1768	3.86474	-0.441073	0.0805092	-6.96745	169.656
23.61	0.38337	0.0774923	19.1685	3.87462	-0.441222	0.080733	-6.96383	169.631
23.62	0.383204	0.07769	19.1602	3.8845	-0.441371	0.0809571	-6.96021	169.606
23.63	0.383038	0.0778878	19.1519	3.89439	-0.44152	0.0811812	-6.9566	169.582
23.64	0.382872	0.0780856	19.1436	3.90428	-0.441669	0.0814056	-6.95298	169.557
23.65	0.382706	0.0782835	19.1353	3.91418	-0.441817	0.0816301	-6.94937	169.532
23.66	0.382541	0.0784815	19.127	3.92408	-0.441965	0.0818548	-6.94576	169.507
23.67	0.382375	0.0786796	19.1188	3.93398	-0.442114	0.0820797	-6.94215	169.483
23.68	0.382209	0.0788778	19.1105	3.94389	-0.442262	0.0823048	-6.93855	169.458
23.69	0.382044	0.079076	19.1022	3.9538	-0.44241	0.08253	-6.93494	169.433
23.7	0.381878	0.0792743	19.0939	3.96372	-0.442558	0.0827553	-6.93134	169.408
23.71	0.381713	0.0794727	19.0857	3.97364	-0.442706	0.0829809	-6.92773	169.384
23.72	0.381548	0.0796712	19.0774	3.98356	-0.442853	0.0832066	-6.92413	169.359
23.73	0.381383	0.0798698	19.0691	3.99349	-0.443001	0.0834325	-6.92053	169.334
23.74	0.381217	0.0800684	19.0609	4.00342	-0.443148	0.0836585	-6.91693	169.309
23.75	0.381052	0.0802671	19.0526	4.01336	-0.443296	0.0838847	-6.91334	169.285
23.76	0.380887	0.0804659	19.0444	4.0233	-0.443443	0.0841111	-6.90974	169.26
23.77	0.380722	0.0806648	19.0361	4.03324	-0.44359	0.0843377	-6.90615	169.235
23.78	0.380557	0.0808638	19.0279	4.04319	-0.443737	0.0845644	-6.90255	169.21
23.79	0.380393	0.0810628	19.0196	4.05314	-0.443884	0.0847913	-6.89896	169.186
23.8	0.380228	0.0812619	19.0114	4.0631	-0.444031	0.0850184	-6.89537	169.161
23.81	0.380063	0.0814611	19.0032	4.07306	-0.444177	0.0852456	-6.89179	169.136
23.82	0.379898	0.0816604	18.9949	4.08302	-0.444324	0.085473	-6.8882	169.111
23.83	0.379734	0.0818597	18.9867	4.09299	-0.44447	0.0857005	-6.88461	169.086
23.84	0.379569	0.0820592	18.9785	4.10296	-0.444617	0.0859283	-6.88103	169.062
23.85	0.379405	0.0822587	18.9703	4.11293	-0.444763	0.0861562	-6.87745	169.037
23.86	0.379241	0.0824582	18.962	4.12291	-0.444909	0.0863842	-6.87387	169.012
23.87	0.379076	0.0826579	18.9538	4.1329	-0.445055	0.0866125	-6.87029	168.987
23.88	0.378912	0.0828576	18.9456	4.14288	-0.4452	0.0868408	-6.86671	168.962
23.89	0.378748	0.0830575	18.9374	4.15287	-0.445346	0.0870694	-6.86314	168.938
23.9	0.378584	0.0832574	18.9292	4.16287	-0.445492	0.0872981	-6.85956	168.913
23.91	0.37842	0.0834573	18.921	4.17287	-0.445637	0.087527	-6.85599	168.888
23.92	0.378256	0.0836574	18.9128	4.18287	-0.445782	0.0877561	-6.85242	168.863
23.93	0.378092	0.0838575	18.9046	4.19288	-0.445928	0.0879853	-6.84885	168.838
23.94	0.377928	0.0840577	18.8964	4.20289	-0.446073	0.0882147	-6.84528	168.814
23.95	0.377765	0.084258	18.8882	4.2129	-0.446218	0.0884443	-6.84171	168.789
23.96	0.377601	0.0844584	18.8801	4.22292	-0.446363	0.088674	-6.83814	168.764
23.97	0.377438	0.0846588	18.8719	4.23294	-0.446507	0.0889039	-6.83458	168.739
23.98	0.377274	0.0848593	18.8637	4.24297	-0.446652	0.089134	-6.83102	168.714
23.99	0.377111	0.0850599	18.8555	4.253	-0.446796	0.0893642	-6.82746	168.689
24	0.376947	0.0852606	18.8474	4.26303	-0.446941	0.0895946	-6.8239	168.665
24.01	0.376784	0.0854613	18.8392	4.27307	-0.447085	0.0898251	-6.82034	168.64
24.02	0.376621	0.0856622	18.831	4.28311	-0.447229	0.0900559	-6.81678	168.615
24.03	0.376458	0.0858631	18.8229	4.29315	-0.447373	0.0902867	-6.81322	168.59
24.04	0.376295	0.086064	18.8147	4.3032	-0.447517	0.0905178	-6.80967	168.565
24.05	0.376131	0.0862651	18.8066	4.31325	-0.447661	0.090749	-6.80612	168.54
24.06	0.375969	0.0864662	18.7984	4.32331	-0.447804	0.0909804	-6.80257	168.516
24.07	0.375806	0.0866674	18.7903	4.33337	-0.447948	0.0912119	-6.79902	168.491
24.08	0.375643	0.0868687	18.7821	4.34343	-0.448091	0.0914436	-6.79547	168.466
24.09	0.37548	0.0870701	18.774	4.3535	-0.448235	0.0916755	-6.79192	168.441
24.1	0.375317	0.0872715	18.7659	4.36357	-0.448378	0.0919076	-6.78838	168.416
24.11	0.375155	0.087473	18.7577	4.37365	-0.448521	0.0921398	-6.78483	168.391
24.12	0.374992	0.0876746	18.7496	4.38373	-0.448664	0.0923721	-6.78129	168.366
24.13	0.37483	0.0878763	18.7415	4.39381	-0.448806	0.0926047	-6.77775	168.341
24.14	0.374668	0.088078	18.7334	4.4039	-0.448949	0.0928374	-6.77421	168.317
24.15	0.374505	0.0882798	18.7253	4.41399	-0.449091	0.0930702	-6.77067	168.292
24.16	0.374343	0.0884817	18.7171	4.42408	-0.449234	0.0933033	-6.76714	168.267
24.17	0.374181	0.0886837	18.709	4.43418	-0.449376	0.0935364	-6.7636	168.242
24.18	0.374019	0.0888857	18.7009	4.44429	-0.449518	0.0937698	-6.76007	168.217
24.19	0.373857	0.0890878	18.6928	4.45439	-0.44966	0.0940033	-6.75654	168.192
24.2	0.373695	0.08929	18.6847	4.4645	-0.449802	0.094237	-6.75301	168.167
24.21	0.373533	0.0894923	18.6766	4.47461	-0.449944	0.0944708	-6.74948	168.142
24.22	0.373371	0.0896946	18.6685	4.48473	-0.450086	0.0947048	-6.74595	168.117
24.23	0.373209	0.089897	18.6605	4.49485	-0.450227	0.094939	-6.74242	168.093
24.24	0.373048	0.0900995	18.6524	4.50498	-0.450369	0.0951733	-6.7389	168.068
24.25	0.372886	0.0903021	18.6443	4.5151	-0.45051	0.0954078	-6.73538	168.043
24.26	0.372724	0.0905047	18.6362	4.52524	-0.450651	0.0956425	-6.73185	168.018
24.27	0.372563	0.0907075	18.6281	4.53537	-0.450792	0.0958773	-6.72833	167.993
24.28	0.372401	0.0909102	18.6201	4.54551	-0.450933	0.0961123	-6.72482	167.968
24.29	0.37224	0.0911131	18.612	4.55566	-0.451074	0.0963474	-6.7213	167.943
24.3	0.372079	0.091316	18.6039	4.5658	-0.451214	0.0965828	-6.71778	167.918
24.31	0.371918	0.0915191	18.5959	4.57595	-0.451355	0.0968182	-6.71427	167.893
24.32	0.371757	0.0917222	18.5878	4.58611	-0.451495	0.0970539	-6.71076	167.868
24.33	0.371595	0.0919253	18.5798	4.59627	-0.451635	0.0972897	-6.70724	167.843
24.34	0.371434	0.0921286	18.5717	4.60643	-0.451776	0.0975256	-6.70373	167.818
24.35	0.371274	0.0923319	18.5637	4.61659	-0.451916	0.0977617	-6.70023	167.793
24.36	0.371113	0.0925352	18.5556	4.62676	-0.452055	0.097998	-6.69672	167.769
24.37	0.370952	0.0927387	18.5476	4.63694	-0.452195	0.0982344	-6.69321	167.744
24.38	0.370791	0.0929422	18.5396	4.64711	-0.452335	0.098471	-6.68971	167.719
24.39	0.370631	0.0931458	18.5315	4.65729	-0.452474	0.0987078	-6.68621	167.694
24.4	0.37047	0.0933495	18.5235	4.66748	-0.452614	0.0989447	-6.68271	167.669
24.41	0.37031	0.0935533	18.5155	4.67766	-0.452753	0.0991818	-6.67921	167.644
24.42	0.370149	0.0937571	18.5075	4.68786	-0.452892	0.0994191	-6.67571	167.619
24.43	0.369989	0.093961	18.4994	4.69805	-0.453031	0.0996565	-6.67221	167.594
24.44	0.369828	0.094165	18.4914	4.70825	-0.45317	0.099894	-6.66872	167.569
24.45	0.369668	0.094369	18.4834	4.71845	-0.453309	0.100132	-6.66522	167.544
24.46	0.369508	0.0945731	18.4754	4.72866	-0.453447	0.10037	-6.66173	167.519
24.47	0.369348	0.0947773	18.4674	4.73887	-0.453586	0.100608	-6.65824	167.494
24.48	0.369188	0.0949816	18.4594	4.74908	-0.453724	0.100846	-6.65475	167.469
24.49	0.369028	0.0951859	18.4514	4.7593	-0.453862	0.101084	-6.65126	167.444
24.5	0.368868	0.0953904	18.4434	4.76952	-0.454	0.101323	-6.64778	167.419
24.51	0.368708	0.0955948	18.4354	4.77974	-0.454138	0.101562	-6.64429	167.394
24.52	0.368549	0.0957994	18.4274	4.78997	-0.454276	0.1018	-6.64081	167.369
24.53	0.368389	0.096004	18.4195	4.8002	-0.454414	0.102039	-6.63733	167.344
24.54	0.368229	0.0962087	18.4115	4.81044	-0.454551	0.102279	-6.63385	167.319
24.55	0.36807	0.0964135	18.4035	4.82068	-0.454689	0.102518	-6.63037	167.294
24.56	0.367911	0.0966183	18.3955	4.83092	-0.454826	0.102757	-6.62689	167.269
24.57	0.367751	0.0968233	18.3876	4.84116	-0.454963	0.102997	-6.62341	167.244
24.58	0.367592	0.0970283	18.3796	4.85141	-0.4551	0.103237	-6.61994	167.219
24.59	0.367433	0.0972333	18.3716	4.86167	-0.455237	0.103477	-6.61647	167.194
24.6	0.367273	0.0974385	18.3637	4.87192	-0.455374	0.103717	-6.613	167.169
24.61	0.367114	0.0976437	18.3557	4.88218	-0.45551	0.103957	-6.60953	167.144
24.62	0.366955	0.0978489	18.3478	4.89245	-0.455647	0.104198	-6.60606	167.119
24.63	0.366796	0.0980543	18.3398	4.90271	-0.455783	0.104438	-6.60259	167.094
24.64	0.366638	0.0982597	18.3319	4.91299	-0.45592	0.104679	-6.59912	167.069
24.65	0.366479	0.0984652	18.3239	4.92326	-0.456056	0.10492	-6.59566	167.044
24.66	0.36632	0.0986708	18.316	4.93354	-0.456192	0.105161	-6.5922	167.019
24.67	0.366161	0.0988764	18.3081	4.94382	-0.456327	0.105402	-6.58874	166.994
24.68	0.366003	0.0990821	18.3001	4.95411	-0.456463	0.105644	-6.58528	166.969
24.69	0.365844	0.0992879	18.2922	4.96439	-0.456599	0.105885	-6.58182	166.944
24.7	0.365686	0.0994937	18.2843	4.97469	-0.456734	0.106127	-6.57836	166.919
24.71	0.365527	0.0996997	18.2764	4.98498	-0.456869	0.106369	-6.5749	166.894
24.72	0.365369	0.0999057	18.2685	4.99528	-0.457005	0.106611	-6.57145	166.869
24.73	0.365211	0.100112	18.2605	5.00559	-0.45714	0.106853	-6.568	166.844
24.74	0.365053	0.100318	18.2526	5.01589	-0.457275	0.107095	-6.56455	166.819
24.75	0.364894	0.100524	18.2447	5.0262	-0.457409	0.107338	-6.5611	166.794
24.76	0.364736	0.10073	18.2368	5.03652	-0.457544	0.10758	-6.55765	166.769
24.77	0.364578	0.100937	18.2289	5.04683	-0.457678	0.107823	-6.5542	166.744
24.78	0.364421	0.101143	18.221	5.05715	-0.457813	0.108066	-6.55076	166.719
24.79	0.364263	0.10135	18.2131	5.06748	-0.457947	0.108309	-6.54731	166.693
24.8	0.364105	0.101556	18.2052	5.07781	-0.458081	0.108553	-6.54387	166.668
24.81	0.363947	0.101763	18.1974	5.08814	-0.458215	0.108796	-6.54043	166.643
24.82	0.36379	0.101969	18.1895	5.09847	-0.458349	0.10904	-6.53699	166.618
24.83	0.363632	0.102176	18.1816	5.10881	-0.458483	0.109283	-6.53355	166.593
24.84	0.363475	0.102383	18.1737	5.11915	-0.458616	0.109527	-6.53012	166.568
24.85	0.363317	0.10259	18.1659	5.1295	-0.45875	0.109771	-6.52668	166.543
24.86	0.36316	0.102797	18.158	5.13985	-0.458883	0.110016	-6.52325	166.518
24.87	0.363003	0.103004	18.1501	5.1502	-0.459016	0.11026	-6.51982	166.493
24.88	0.362845	0.103211	18.1423	5.16056	-0.459149	0.110504	-6.51638	166.468
24.89	0.362688	0.103418	18.1344	5.17092	-0.459282	0.110749	-6.51296	166.443
24.9	0.362531	0.103626	18.1266	5.18128	-0.459415	0.110994	-6.50953	166.418
24.91	0.362374	0.103833	18.1187	5.19164	-0.459547	0.111239	-6.5061	166.393
24.92	0.362217	0.10404	18.1109	5.20201	-0.45968	0.111484	-6.50268	166.368
24.93	0.362061	0.104248	18.103	5.21239	-0.459812	0.111729	-6.49925	166.342
24.94	0.361904	0.104455	18.0952	5.22276	-0.459944	0.111975	-6.49583	166.317
24.95	0.361747	0.104663	18.0874	5.23314	-0.460076	0.11222	-6.49241	166.292
24.96	0.36159	0.104871	18.0795	5.24353	-0.460208	0.112466	-6.48899	166.267
24.97	0.361434	0.105078	18.0717	5.25391	-0.46034	0.112712	-6.48557	166.242
24.98	0.361277	0.105286	18.0639	5.26431	-0.460472	0.112958	-6.48216	166.217
24.99	0.361121	0.105494	18.056	5.2747	-0.460603	0.113204	-6.47874	166.192
25	0.360965	0.105702	18.0482	5.2851	-0.460735	0.113451	-6.47533	166.167
25.01	0.360808	0.10591	18.0404	5.2955	-0.460866	0.113697	-6.47192	166.142
25.02	0.360652	0.106118	18.0326	5.3059	-0.460997	0.113944	-6.46851	166.117
25.03	0.360496	0.106326	18.0248	5.31631	-0.461128	0.114191	-6.4651	166.091
25.04	0.36034	0.106534	18.017	5.32672	-0.461259	0.114438	-6.46169	166.066
25.05	0.360184	0.106743	18.0092	5.33713	-0.461389	0.114685	-6.45829	166.041
25.06	0.360028	0.106951	18.0014	5.34755	-0.46152	0.114932	-6.45488	166.016
25.07	0.359872	0.107159	17.9936	5.35797	-0.46165	0.11518	-6.45148	165.991
25.08	0.359716	0.107368	17.9858	5.3684	-0.46178	0.115427	-6.44808	165.966
25.09	0.359561	0.107577	17.978	5.37883	-0.461911	0.115675	-6.44468	165.941
25.1	0.359405	0.107785	17.9703	5.38926	-0.46204	0.115923	-6.44128	165.916
25.11	0.359249	0.107994	17.9625	5.39969	-0.46217	0.116171	-6.43788	165.89
25.12	0.359094	0.108203	17.9547	5.41013	-0.4623	0.116419	-6.43449	165.865
25.13	0.358939	0.108411	17.9469	5.42057	-0.46243	0.116668	-6.43109	165.84
25.14	0.358783	0.10862	17.9392	5.43102	-0.462559	0.116916	-6.4277	165.815
25.15	0.358628	0.108829	17.9314	5.44147	-0.462688	0.117165	-6.42431	165.79
25.16	0.358473	0.109038	17.9236	5.45192	-0.462817	0.117414	-6.42092	165.765
25.17	0.358318	0.109247	17.9159	5.46237	-0.462946	0.117663	-6.41753	165.74
25.18	0.358162	0.109457	17.9081	5.47283	-0.463075	0.117912	-6.41415	165.714
25.19	0.358007	0.109666	17.9004	5.48329	-0.463204	0.118161	-6.41076	165.689
25.2	0.357852	0.109875	17.8926	5.49376	-0.463332	0.11841	-6.40738	165.664
25.21	0.357698	0.110085	17.8849	5.50423	-0.463461	0.11866	-6.40399	165.639
25.22	0.357543	0.110294	17.8771	5.5147	-0.463589	0.11891	-6.40061	165.614
25.23	0.357388	0.110503	17.8694	5.52517	-0.463717	0.11916	-6.39723	165.589
25.24	0.357233	0.110713	17.8617	5.53565	-0.463845	0.11941	-6.39386	165.564
25.25	0.357079	0.110923	17.8539	5.54613	-0.463973	0.11966	-6.39048	165.538
25.26	0.356924	0.111132	17.8462	5.55662	-0.464101	0.11991	-6.3871	165.513
25.27	0.35677	0.111342	17.8385	5.56711	-0.464228	0.120161	-6.38373	165.488
25.28	0.356616	0.111552	17.8308	5.5776	-0.464356	0.120411	-6.38036	165.463
25.29	0.356461	0.111762	17.8231	5.5881	-0.464483	0.120662	-6.37699	165.438
25.3	0.356307	0.111972	17.8153	5.59859	-0.46461	0.120913	-6.37362	165.413
25.31	0.356153	0.112182	17.8076	5.6091	-0.464737	0.121164	-6.37025	165.387
25.32	0.355999	0.112392	17.7999	5.6196	-0.464864	0.121415	-6.36688	165.362
25.33	0.355845	0.112602	17.7922	5.63011	-0.464991	0.121667	-6.36352	165.337
25.34	0.355691	0.112812	17.7845	5.64062	-0.465117	0.121918	-6.36015	165.312
25.35	0.355537	0.113023	17.7768	5.65114	-0.465244	0.12217	-6.35679	165.287
25.36	0.355383	0.113233	17.7692	5.66166	-0.46537	0.122422	-6.35343	165.262
25.37	0.355229	0.113444	17.7615	5.67218	-0.465496	0.122674	-6.35007	165.236
25.38	0.355076	0.113654	17.7538	5.6827	-0.465622	0.122926	-6.34671	165.211
25.39	0.354922	0.113865	17.7461	5.69323	-0.465748	0.123178	-6.34336	165.186
25.4	0.354769	0.114075	17.7384	5.70376	-0.465874	0.123431	-6.34	165.161
25.41	0.354615	0.114286	17.7308	5.7143	-0.465999	0.123683	-6.33665	165.136
25.42	0.354462	0.114497	17.7231	5.72483	-0.466125	0.123936	-6.3333	165.11
25.43	0.354308	0.114708	17.7154	5.73538	-0.46625	0.124189	-6.32995	165.085
25.44	0.354155	0.114918	17.7078	5.74592	-0.466375	0.124442	-6.3266	165.06
25.45	0.354002	0.115129	17.7001	5.75647	-0.4665	0.124695	-6.32325	165.035
25.46	0.353849	0.11534	17.6924	5.76702	-0.466625	0.124948	-6.31991	165.01
25.47	0.353696	0.115551	17.6848	5.77757	-0.46675	0.125202	-6.31656	164.984
25.48	0.353543	0.115763	17.6771	5.78813	-0.466874	0.125455	-6.31322	164.959
25.49	0.35339	0.115974	17.6695	5.79869	-0.466999	0.125709	-6.30988	164.934
25.5	0.353237	0.116185	17.6619	5.80926	-0.467123	0.125963	-6.30654	164.909
25.51	0.353084	0.116396	17.6542	5.81982	-0.467247	0.126217	-6.3032	164.884
25.52	0.352932	0.116608	17.6466	5.83039	-0.467371	0.126471	-6.29986	164.858
25.53	0.352779	0.116819	17.639	5.84097	-0.467495	0.126726	-6.29652	164.833
25.54	0.352627	0.117031	17.6313	5.85155	-0.467618	0.12698	-6.29319	164.808
25.55	0.352474	0.117243	17.6237	5.86213	-0.467742	0.127235	-6.28986	164.783
25.56	0.352322	0.117454	17.6161	5.87271	-0.467865	0.12749	-6.28652	164.757
25.57	0.352169	0.117666	17.6085	5.8833	-0.467988	0.127745	-6.28319	164.732
25.58	0.352017	0.117878	17.6009	5.89389	-0.468111	0.128	-6.27987	164.707
25.59	0.351865	0.11809	17.5932	5.90448	-0.468234	0.128255	-6.27654	164.682
25.6	0.351713	0.118302	17.5856	5.91508	-0.468357	0.12851	-6.27321	164.657
25.61	0.351561	0.118514	17.578	5.92568	-0.46848	0.128766	-6.26989	164.631
25.62	0.351409	0.118726	17.5704	5.93628	-0.468602	0.129021	-6.26657	164.606
