Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
29.48	0.248334	0.116888	12.4167	5.84438	-0.58821	0.148712	-4.34027	165.812
29.49	0.248219	0.117186	12.411	5.85932	-0.588284	0.149113	-4.33784	165.777
29.5	0.248104	0.117485	12.4052	5.87427	-0.588357	0.149514	-4.33541	165.742
29.51	0.247989	0.117784	12.3994	5.88922	-0.58843	0.149915	-4.33298	165.707
29.52	0.247874	0.118083	12.3937	5.90416	-0.588502	0.150316	-4.33056	165.672
29.53	0.247759	0.118382	12.3879	5.9191	-0.588575	0.150717	-4.32814	165.637
29.54	0.247644	0.118681	12.3822	5.93404	-0.588647	0.151118	-4.32572	165.602
29.55	0.247529	0.11898	12.3764	5.94898	-0.588718	0.15152	-4.3233	165.567
29.56	0.247414	0.119279	12.3707	5.96393	-0.58879	0.151921	-4.32088	165.532
29.57	0.2473	0.119577	12.365	5.97886	-0.588861	0.152322	-4.31846	165.497
29.58	0.247185	0.119876	12.3593	5.9938	-0.588932	0.152724	-4.31605	165.462
29.59	0.247071	0.120175	12.3535	6.00874	-0.589002	0.153125	-4.31363	165.427
29.6	0.246957	0.120474	12.3478	6.02368	-0.589072	0.153527	-4.31122	165.392
29.61	0.246842	0.120772	12.3421	6.03861	-0.589142	0.153928	-4.30881	165.357
29.62	0.246728	0.121071	12.3364	6.05355	-0.589212	0.15433	-4.3064	165.322
29.63	0.246614	0.12137	12.3307	6.06848	-0.589281	0.154731	-4.30399	165.288
29.64	0.2465	0.121668	12.325	6.08341	-0.58935	0.155133	-4.30159	165.253
29.65	0.246387	0.121967	12.3193	6.09834	-0.589418	0.155535	-4.29918	165.218
29.66	0.246273	0.122265	12.3136	6.11327	-0.589487	0.155936	-4.29678	165.183
29.67	0.246159	0.122564	12.308	6.1282	-0.589555	0.156338	-4.29438	165.148
29.68	0.246046	0.122863	12.3023	6.14313	-0.589622	0.15674	-4.29198	165.113
29.69	0.245932	0.123161	12.2966	6.15806	-0.58969	0.157142	-4.28958	165.078
29.7	0.245819	0.12346	12.291	6.17299	-0.589757	0.157544	-4.28718	165.044
29.71	0.245706	0.123758	12.2853	6.18791	-0.589824	0.157946	-4.28479	165.009
29.72	0.245593	0.124057	12.2796	6.20284	-0.58989	0.158348	-4.28239	164.974
29.73	0.24548	0.124355	12.274	6.21776	-0.589956	0.15875	-4.28	164.939
29.74	0.245367	0.124654	12.2683	6.23269	-0.590022	0.159152	-4.27761	164.904
29.75	0.245254	0.124952	12.2627	6.24761	-0.590088	0.159554	-4.27522	164.87
29.76	0.245141	0.125251	12.2571	6.26253	-0.590153	0.159956	-4.27283	164.835
29.77	0.245029	0.125549	12.2514	6.27745	-0.590218	0.160358	-4.27045	164.8
29.78	0.244916	0.125847	12.2458	6.29237	-0.590283	0.16076	-4.26806	164.765
29.79	0.244804	0.126146	12.2402	6.30729	-0.590347	0.161162	-4.26568	164.731
29.8	0.244692	0.126444	12.2346	6.32221	-0.590411	0.161565	-4.2633	164.696
29.81	0.244579	0.126742	12.229	6.33712	-0.590475	0.161967	-4.26092	164.661
29.82	0.244467	0.127041	12.2234	6.35204	-0.590538	0.162369	-4.25854	164.626
29.83	0.244355	0.127339	12.2178	6.36695	-0.590601	0.162772	-4.25616	164.592
29.84	0.244243	0.127637	12.2122	6.38187	-0.590664	0.163174	-4.25379	164.557
29.85	0.244131	0.127936	12.2066	6.39678	-0.590727	0.163576	-4.25141	164.522
29.86	0.24402	0.128234	12.201	6.41169	-0.590789	0.163979	-4.24904	164.488
29.87	0.243908	0.128532	12.1954	6.4266	-0.590851	0.164381	-4.24667	164.453
29.88	0.243796	0.12883	12.1898	6.44151	-0.590912	0.164784	-4.2443	164.418
29.89	0.243685	0.129128	12.1842	6.45642	-0.590974	0.165186	-4.24193	164.383
29.9	0.243573	0.129427	12.1787	6.47133	-0.591035	0.165589	-4.23956	164.349
29.91	0.243462	0.129725	12.1731	6.48623	-0.591095	0.165992	-4.2372	164.314
29.92	0.243351	0.130023	12.1676	6.50114	-0.591156	0.166394	-4.23484	164.28
29.93	0.24324	0.130321	12.162	6.51604	-0.591216	0.166797	-4.23247	164.245
29.94	0.243129	0.130619	12.1564	6.53095	-0.591275	0.1672	-4.23011	164.21
29.95	0.243018	0.130917	12.1509	6.54585	-0.591335	0.167602	-4.22775	164.176
29.96	0.242907	0.131215	12.1454	6.56075	-0.591394	0.168005	-4.2254	164.141
29.97	0.242797	0.131513	12.1398	6.57566	-0.591453	0.168408	-4.22304	164.106
29.98	0.242686	0.131811	12.1343	6.59056	-0.591511	0.168811	-4.22069	164.072
29.99	0.242575	0.132109	12.1288	6.60545	-0.59157	0.169214	-4.21833	164.037
30	0.242465	0.132407	12.1233	6.62035	-0.591628	0.169617	-4.21598	164.003
30.01	0.242355	0.132705	12.1177	6.63525	-0.591685	0.17002	-4.21363	163.968
30.02	0.242244	0.133003	12.1122	6.65015	-0.591743	0.170422	-4.21128	163.934
30.03	0.242134	0.133301	12.1067	6.66504	-0.5918	0.170825	-4.20894	163.899
30.04	0.242024	0.133599	12.1012	6.67994	-0.591856	0.171228	-4.20659	163.864
30.05	0.241914	0.133897	12.0957	6.69483	-0.591913	0.171632	-4.20425	163.83
30.06	0.241804	0.134194	12.0902	6.70972	-0.591969	0.172035	-4.2019	163.795
30.07	0.241695	0.134492	12.0847	6.72461	-0.592025	0.172438	-4.19956	163.761
30.08	0.241585	0.13479	12.0793	6.7395	-0.59208	0.172841	-4.19722	163.726
30.09	0.241476	0.135088	12.0738	6.75439	-0.592135	0.173244	-4.19488	163.692
30.1	0.241366	0.135386	12.0683	6.76928	-0.59219	0.173647	-4.19255	163.657
30.11	0.241257	0.135683	12.0628	6.78417	-0.592245	0.17405	-4.19021	163.623
30.12	0.241147	0.135981	12.0574	6.79905	-0.592299	0.174454	-4.18788	163.588
30.13	0.241038	0.136279	12.0519	6.81394	-0.592353	0.174857	-4.18555	163.554
30.14	0.240929	0.136576	12.0465	6.82882	-0.592407	0.17526	-4.18322	163.519
30.15	0.24082	0.136874	12.041	6.84371	-0.59246	0.175663	-4.18089	163.485
30.16	0.240711	0.137172	12.0356	6.85859	-0.592513	0.176067	-4.17856	163.451
30.17	0.240602	0.137469	12.0301	6.87347	-0.592566	0.17647	-4.17623	163.416
30.18	0.240494	0.137767	12.0247	6.88835	-0.592618	0.176873	-4.17391	163.382
30.19	0.240385	0.138065	12.0192	6.90323	-0.59267	0.177277	-4.17158	163.347
30.2	0.240276	0.138362	12.0138	6.91811	-0.592722	0.17768	-4.16926	163.313
30.21	0.240168	0.13866	12.0084	6.93299	-0.592774	0.178084	-4.16694	163.278
30.22	0.24006	0.138957	12.003	6.94787	-0.592825	0.178487	-4.16462	163.244
30.23	0.239951	0.139255	11.9976	6.96274	-0.592876	0.178891	-4.16231	163.21
30.24	0.239843	0.139552	11.9922	6.97762	-0.592926	0.179294	-4.15999	163.175
30.25	0.239735	0.13985	11.9868	6.99249	-0.592977	0.179698	-4.15767	163.141
30.26	0.239627	0.140147	11.9814	7.00736	-0.593027	0.180101	-4.15536	163.107
30.27	0.239519	0.140445	11.976	7.02223	-0.593077	0.180505	-4.15305	163.072
30.28	0.239411	0.140742	11.9706	7.0371	-0.593126	0.180908	-4.15074	163.038
30.29	0.239304	0.141039	11.9652	7.05197	-0.593175	0.181312	-4.14843	163.004
30.3	0.239196	0.141337	11.9598	7.06684	-0.593224	0.181716	-4.14613	162.969
30.31	0.239089	0.141634	11.9544	7.08171	-0.593272	0.182119	-4.14382	162.935
30.32	0.238981	0.141932	11.9491	7.09658	-0.593321	0.182523	-4.14152	162.901
30.33	0.238874	0.142229	11.9437	7.11144	-0.593368	0.182927	-4.13921	162.866
30.34	0.238767	0.142526	11.9383	7.12631	-0.593416	0.18333	-4.13691	162.832
30.35	0.23866	0.142823	11.933	7.14117	-0.593463	0.183734	-4.13461	162.798
30.36	0.238552	0.143121	11.9276	7.15603	-0.59351	0.184138	-4.13231	162.763
30.37	0.238445	0.143418	11.9223	7.17089	-0.593557	0.184542	-4.13002	162.729
30.38	0.238339	0.143715	11.9169	7.18576	-0.593603	0.184945	-4.12772	162.695
30.39	0.238232	0.144012	11.9116	7.20062	-0.593649	0.185349	-4.12543	162.661
30.4	0.238125	0.144309	11.9063	7.21547	-0.593695	0.185753	-4.12314	162.626
30.41	0.238019	0.144607	11.9009	7.23033	-0.593741	0.186157	-4.12084	162.592
30.42	0.237912	0.144904	11.8956	7.24519	-0.593786	0.186561	-4.11856	162.558
30.43	0.237806	0.145201	11.8903	7.26004	-0.593831	0.186964	-4.11627	162.524
30.44	0.237699	0.145498	11.885	7.2749	-0.593875	0.187368	-4.11398	162.489
30.45	0.237593	0.145795	11.8797	7.28975	-0.59392	0.187772	-4.1117	162.455
30.46	0.237487	0.146092	11.8743	7.3046	-0.593963	0.188176	-4.10941	162.421
30.47	0.237381	0.146389	11.869	7.31946	-0.594007	0.18858	-4.10713	162.387
30.48	0.237275	0.146686	11.8637	7.33431	-0.59405	0.188984	-4.10485	162.353
30.49	0.237169	0.146983	11.8585	7.34916	-0.594094	0.189388	-4.10257	162.319
30.5	0.237063	0.14728	11.8532	7.36401	-0.594136	0.189792	-4.10029	162.284
30.51	0.236958	0.147577	11.8479	7.37885	-0.594179	0.190196	-4.09802	162.25
30.52	0.236852	0.147874	11.8426	7.3937	-0.594221	0.1906	-4.09574	162.216
30.53	0.236746	0.148171	11.8373	7.40855	-0.594263	0.191004	-4.09347	162.182
30.54	0.236641	0.148468	11.8321	7.42339	-0.594304	0.191408	-4.0912	162.148
30.55	0.236536	0.148765	11.8268	7.43823	-0.594345	0.191812	-4.08893	162.114
30.56	0.236431	0.149062	11.8215	7.45308	-0.594386	0.192216	-4.08666	162.08
30.57	0.236325	0.149358	11.8163	7.46792	-0.594427	0.19262	-4.08439	162.045
30.58	0.23622	0.149655	11.811	7.48276	-0.594467	0.193024	-4.08212	162.011
30.59	0.236115	0.149952	11.8058	7.4976	-0.594507	0.193428	-4.07986	161.977
30.6	0.23601	0.150249	11.8005	7.51244	-0.594547	0.193832	-4.0776	161.943
30.61	0.235906	0.150545	11.7953	7.52727	-0.594587	0.194236	-4.07534	161.909
30.62	0.235801	0.150842	11.7901	7.54211	-0.594626	0.19464	-4.07308	161.875
30.63	0.235696	0.151139	11.7848	7.55694	-0.594664	0.195045	-4.07082	161.841
30.64	0.235592	0.151436	11.7796	7.57178	-0.594703	0.195449	-4.06856	161.807
30.65	0.235487	0.151732	11.7744	7.58661	-0.594741	0.195853	-4.0663	161.773
30.66	0.235383	0.152029	11.7692	7.60144	-0.594779	0.196257	-4.06405	161.739
30.67	0.235279	0.152326	11.7639	7.61628	-0.594817	0.196661	-4.0618	161.705
30.68	0.235175	0.152622	11.7587	7.63111	-0.594854	0.197065	-4.05955	161.671
30.69	0.235071	0.152919	11.7535	7.64594	-0.594891	0.197469	-4.0573	161.637
30.7	0.234967	0.153215	11.7483	7.66076	-0.594928	0.197874	-4.05505	161.603
30.71	0.234863	0.153512	11.7431	7.67559	-0.594964	0.198278	-4.0528	161.569
30.72	0.234759	0.153808	11.738	7.69042	-0.595	0.198682	-4.05055	161.535
30.73	0.234655	0.154105	11.7328	7.70524	-0.595036	0.199086	-4.04831	161.501
30.74	0.234552	0.154401	11.7276	7.72007	-0.595072	0.19949	-4.04607	161.467
30.75	0.234448	0.154698	11.7224	7.73489	-0.595107	0.199895	-4.04383	161.433
30.76	0.234345	0.154994	11.7172	7.74971	-0.595142	0.200299	-4.04159	161.399
30.77	0.234241	0.155291	11.7121	7.76453	-0.595176	0.200703	-4.03935	161.365
30.78	0.234138	0.155587	11.7069	7.77935	-0.595211	0.201107	-4.03711	161.331
30.79	0.234035	0.155883	11.7017	7.79417	-0.595245	0.201511	-4.03487	161.297
30.8	0.233932	0.15618	11.6966	7.80899	-0.595278	0.201916	-4.03264	161.263
30.81	0.233829	0.156476	11.6914	7.82381	-0.595312	0.20232	-4.03041	161.229
30.82	0.233726	0.156772	11.6863	7.83862	-0.595345	0.202724	-4.02818	161.195
30.83	0.233623	0.157069	11.6812	7.85344	-0.595378	0.203128	-4.02595	161.162
30.84	0.23352	0.157365	11.676	7.86825	-0.59541	0.203533	-4.02372	161.128
30.85	0.233418	0.157661	11.6709	7.88306	-0.595442	0.203937	-4.02149	161.094
30.86	0.233315	0.157958	11.6658	7.89788	-0.595474	0.204341	-4.01927	161.06
30.87	0.233213	0.158254	11.6606	7.91269	-0.595506	0.204746	-4.01704	161.026
30.88	0.23311	0.15855	11.6555	7.9275	-0.595537	0.20515	-4.01482	160.992
30.89	0.233008	0.158846	11.6504	7.94231	-0.595568	0.205554	-4.0126	160.958
30.9	0.232906	0.159142	11.6453	7.95711	-0.595599	0.205958	-4.01038	160.925
30.91	0.232804	0.159438	11.6402	7.97192	-0.595629	0.206363	-4.00816	160.891
30.92	0.232702	0.159735	11.6351	7.98673	-0.595659	0.206767	-4.00594	160.857
30.93	0.2326	0.160031	11.63	8.00153	-0.595689	0.207171	-4.00373	160.823
30.94	0.232498	0.160327	11.6249	8.01633	-0.595719	0.207575	-4.00151	160.789
30.95	0.232396	0.160623	11.6198	8.03114	-0.595748	0.20798	-3.9993	160.756
30.96	0.232295	0.160919	11.6147	8.04594	-0.595777	0.208384	-3.99709	160.722
30.97	0.232193	0.161215	11.6096	8.06074	-0.595805	0.208788	-3.99488	160.688
30.98	0.232091	0.161511	11.6046	8.07554	-0.595834	0.209193	-3.99267	160.654
30.99	0.23199	0.161807	11.5995	8.09034	-0.595862	0.209597	-3.99047	160.62
31	0.231889	0.162103	11.5944	8.10513	-0.59589	0.210001	-3.98826	160.587
31.01	0.231787	0.162399	11.5894	8.11993	-0.595917	0.210405	-3.98606	160.553
31.02	0.231686	0.162694	11.5843	8.13472	-0.595944	0.21081	-3.98385	160.519
31.03	0.231585	0.16299	11.5793	8.14952	-0.595971	0.211214	-3.98165	160.486
31.04	0.231484	0.163286	11.5742	8.16431	-0.595997	0.211618	-3.97945	160.452
31.05	0.231383	0.163582	11.5692	8.1791	-0.596024	0.212022	-3.97725	160.418
31.06	0.231283	0.163878	11.5641	8.19389	-0.59605	0.212427	-3.97506	160.384
31.07	0.231182	0.164174	11.5591	8.20868	-0.596075	0.212831	-3.97286	160.351
31.08	0.231081	0.164469	11.5541	8.22347	-0.5961	0.213235	-3.97067	160.317
31.09	0.230981	0.164765	11.549	8.23826	-0.596126	0.213639	-3.96848	160.283
31.1	0.23088	0.165061	11.544	8.25305	-0.59615	0.214044	-3.96628	160.25
31.11	0.23078	0.165357	11.539	8.26783	-0.596175	0.214448	-3.9641	160.216
31.12	0.23068	0.165652	11.534	8.28262	-0.596199	0.214852	-3.96191	160.182
31.13	0.230579	0.165948	11.529	8.2974	-0.596223	0.215256	-3.95972	160.149
31.14	0.230479	0.166244	11.524	8.31218	-0.596246	0.215661	-3.95753	160.115
31.15	0.230379	0.166539	11.519	8.32697	-0.596269	0.216065	-3.95535	160.081
31.16	0.230279	0.166835	11.514	8.34175	-0.596292	0.216469	-3.95317	160.048
31.17	0.230179	0.167131	11.509	8.35653	-0.596315	0.216873	-3.95099	160.014
31.18	0.23008	0.167426	11.504	8.3713	-0.596337	0.217277	-3.94881	159.981
31.19	0.22998	0.167722	11.499	8.38608	-0.596359	0.217682	-3.94663	159.947
31.2	0.22988	0.168017	11.494	8.40086	-0.596381	0.218086	-3.94445	159.913
31.21	0.229781	0.168313	11.489	8.41563	-0.596403	0.21849	-3.94228	159.88
31.22	0.229681	0.168608	11.4841	8.43041	-0.596424	0.218894	-3.9401	159.846
31.23	0.229582	0.168904	11.4791	8.44518	-0.596445	0.219298	-3.93793	159.813
31.24	0.229483	0.169199	11.4741	8.45995	-0.596465	0.219702	-3.93576	159.779
31.25	0.229384	0.169494	11.4692	8.47472	-0.596485	0.220107	-3.93359	159.746
31.26	0.229285	0.16979	11.4642	8.48949	-0.596505	0.220511	-3.93142	159.712
31.27	0.229186	0.170085	11.4593	8.50426	-0.596525	0.220915	-3.92925	159.679
31.28	0.229087	0.170381	11.4543	8.51903	-0.596544	0.221319	-3.92709	159.645
31.29	0.228988	0.170676	11.4494	8.5338	-0.596564	0.221723	-3.92492	159.612
31.3	0.228889	0.170971	11.4445	8.54856	-0.596582	0.222127	-3.92276	159.578
31.31	0.22879	0.171267	11.4395	8.56333	-0.596601	0.222531	-3.9206	159.545
31.32	0.228692	0.171562	11.4346	8.57809	-0.596619	0.222935	-3.91844	159.511
31.33	0.228593	0.171857	11.4297	8.59285	-0.596637	0.223339	-3.91628	159.478
31.34	0.228495	0.172152	11.4247	8.60762	-0.596655	0.223744	-3.91412	159.444
31.35	0.228397	0.172448	11.4198	8.62238	-0.596672	0.224148	-3.91197	159.411
31.36	0.228298	0.172743	11.4149	8.63714	-0.596689	0.224552	-3.90981	159.377
31.37	0.2282	0.173038	11.41	8.65189	-0.596706	0.224956	-3.90766	159.344
31.38	0.228102	0.173333	11.4051	8.66665	-0.596722	0.22536	-3.90551	159.31
31.39	0.228004	0.173628	11.4002	8.68141	-0.596738	0.225764	-3.90336	159.277
31.4	0.227906	0.173923	11.3953	8.69616	-0.596754	0.226168	-3.90121	159.243
31.41	0.227808	0.174218	11.3904	8.71092	-0.596769	0.226572	-3.89906	159.21
31.42	0.227711	0.174513	11.3855	8.72567	-0.596785	0.226976	-3.89691	159.177
31.43	0.227613	0.174808	11.3807	8.74042	-0.5968	0.227379	-3.89477	159.143
31.44	0.227516	0.175103	11.3758	8.75517	-0.596814	0.227783	-3.89263	159.11
31.45	0.227418	0.175398	11.3709	8.76992	-0.596829	0.228187	-3.89048	159.076
31.46	0.227321	0.175693	11.366	8.78467	-0.596843	0.228591	-3.88834	159.043
31.47	0.227223	0.175988	11.3612	8.79942	-0.596856	0.228995	-3.8862	159.01
31.48	0.227126	0.176283	11.3563	8.81417	-0.59687	0.229399	-3.88407	158.976
31.49	0.227029	0.176578	11.3514	8.82891	-0.596883	0.229803	-3.88193	158.943
31.5	0.226932	0.176873	11.3466	8.84366	-0.596896	0.230207	-3.8798	158.91
31.51	0.226835	0.177168	11.3417	8.8584	-0.596909	0.230611	-3.87766	158.876
31.52	0.226738	0.177463	11.3369	8.87314	-0.596921	0.231014	-3.87553	158.843
31.53	0.226641	0.177758	11.3321	8.88788	-0.596933	0.231418	-3.8734	158.81
31.54	0.226545	0.178052	11.3272	8.90262	-0.596944	0.231822	-3.87127	158.776
31.55	0.226448	0.178347	11.3224	8.91736	-0.596956	0.232226	-3.86914	158.743
31.56	0.226351	0.178642	11.3176	8.9321	-0.596967	0.232629	-3.86702	158.71
31.57	0.226255	0.178937	11.3127	8.94684	-0.596978	0.233033	-3.86489	158.677
31.58	0.226158	0.179231	11.3079	8.96157	-0.596988	0.233437	-3.86277	158.643
31.59	0.226062	0.179526	11.3031	8.97631	-0.596999	0.233841	-3.86064	158.61
31.6	0.225966	0.179821	11.2983	8.99104	-0.597009	0.234244	-3.85852	158.577
31.61	0.22587	0.180115	11.2935	9.00577	-0.597018	0.234648	-3.8564	158.544
31.62	0.225774	0.18041	11.2887	9.02051	-0.597027	0.235051	-3.85429	158.51
31.63	0.225678	0.180705	11.2839	9.03524	-0.597037	0.235455	-3.85217	158.477
31.64	0.225582	0.180999	11.2791	9.04997	-0.597045	0.235859	-3.85005	158.444
31.65	0.225486	0.181294	11.2743	9.06469	-0.597054	0.236262	-3.84794	158.411
31.66	0.22539	0.181588	11.2695	9.07942	-0.597062	0.236666	-3.84583	158.377
31.67	0.225295	0.181883	11.2647	9.09415	-0.59707	0.237069	-3.84372	158.344
31.68	0.225199	0.182177	11.26	9.10887	-0.597077	0.237473	-3.84161	158.311
31.69	0.225104	0.182472	11.2552	9.1236	-0.597085	0.237876	-3.8395	158.278
31.7	0.225008	0.182766	11.2504	9.13832	-0.597092	0.23828	-3.83739	158.245
31.71	0.224913	0.183061	11.2456	9.15304	-0.597098	0.238683	-3.83528	158.212
31.72	0.224818	0.183355	11.2409	9.16776	-0.597105	0.239087	-3.83318	158.178
31.73	0.224722	0.18365	11.2361	9.18248	-0.597111	0.23949	-3.83108	158.145
31.74	0.224627	0.183944	11.2314	9.1972	-0.597117	0.239893	-3.82898	158.112
31.75	0.224532	0.184238	11.2266	9.21192	-0.597122	0.240297	-3.82688	158.079
31.76	0.224438	0.184533	11.2219	9.22664	-0.597128	0.2407	-3.82478	158.046
31.77	0.224343	0.184827	11.2171	9.24135	-0.597133	0.241103	-3.82268	158.013
31.78	0.224248	0.185121	11.2124	9.25607	-0.597137	0.241507	-3.82058	157.98
31.79	0.224153	0.185416	11.2077	9.27078	-0.597142	0.24191	-3.81849	157.946
31.8	0.224059	0.18571	11.2029	9.28549	-0.597146	0.242313	-3.81639	157.913
31.81	0.223964	0.186004	11.1982	9.3002	-0.597149	0.242716	-3.8143	157.88
31.82	0.22387	0.186298	11.1935	9.31491	-0.597153	0.24312	-3.81221	157.847
31.83	0.223775	0.186592	11.1888	9.32962	-0.597156	0.243523	-3.81012	157.814
31.84	0.223681	0.186887	11.1841	9.34433	-0.597159	0.243926	-3.80803	157.781
31.85	0.223587	0.187181	11.1793	9.35904	-0.597162	0.244329	-3.80595	157.748
31.86	0.223493	0.187475	11.1746	9.37374	-0.597164	0.244732	-3.80386	157.715
31.87	0.223399	0.187769	11.1699	9.38845	-0.597166	0.245135	-3.80178	157.682
31.88	0.223305	0.188063	11.1652	9.40315	-0.597168	0.245538	-3.7997	157.649
31.89	0.223211	0.188357	11.1606	9.41785	-0.597169	0.245941	-3.79762	157.616
31.9	0.223117	0.188651	11.1559	9.43256	-0.59717	0.246344	-3.79554	157.583
31.91	0.223024	0.188945	11.1512	9.44726	-0.597171	0.246747	-3.79346	157.55
31.92	0.22293	0.189239	11.1465	9.46196	-0.597172	0.24715	-3.79138	157.517
31.93	0.222837	0.189533	11.1418	9.47665	-0.597172	0.247553	-3.78931	157.484
31.94	0.222743	0.189827	11.1372	9.49135	-0.597172	0.247956	-3.78723	157.451
31.95	0.22265	0.190121	11.1325	9.50605	-0.597172	0.248359	-3.78516	157.418
31.96	0.222556	0.190415	11.1278	9.52074	-0.597171	0.248762	-3.78309	157.385
31.97	0.222463	0.190709	11.1232	9.53544	-0.597171	0.249164	-3.78102	157.352
31.98	0.22237	0.191003	11.1185	9.55013	-0.597169	0.249567	-3.77895	157.319
31.99	0.222277	0.191296	11.1139	9.56482	-0.597168	0.24997	-3.77688	157.286
32	0.222184	0.19159	11.1092	9.57951	-0.597166	0.250373	-3.77481	157.253
32.01	0.222091	0.191884	11.1046	9.5942	-0.597164	0.250775	-3.77275	157.22
32.02	0.221998	0.192178	11.0999	9.60889	-0.597162	0.251178	-3.77069	157.187
32.03	0.221906	0.192472	11.0953	9.62358	-0.597159	0.251581	-3.76862	157.155
32.04	0.221813	0.192765	11.0906	9.63826	-0.597156	0.251983	-3.76656	157.122
32.05	0.22172	0.193059	11.086	9.65295	-0.597153	0.252386	-3.7645	157.089
32.06	0.221628	0.193353	11.0814	9.66763	-0.59715	0.252788	-3.76245	157.056
32.07	0.221536	0.193646	11.0768	9.68231	-0.597146	0.253191	-3.76039	157.023
32.08	0.221443	0.19394	11.0722	9.697	-0.597142	0.253593	-3.75834	156.99
32.09	0.221351	0.194234	11.0675	9.71168	-0.597138	0.253996	-3.75628	156.957
32.1	0.221259	0.194527	11.0629	9.72636	-0.597133	0.254398	-3.75423	156.924
32.11	0.221167	0.194821	11.0583	9.74104	-0.597128	0.2548	-3.75218	156.892
32.12	0.221075	0.195114	11.0537	9.75571	-0.597123	0.255203	-3.75013	156.859
32.13	0.220983	0.195408	11.0491	9.77039	-0.597117	0.255605	-3.74808	156.826
32.14	0.220891	0.195701	11.0445	9.78507	-0.597112	0.256007	-3.74603	156.793
32.15	0.220799	0.195995	11.04	9.79974	-0.597106	0.256409	-3.74399	156.76
32.16	0.220707	0.196288	11.0354	9.81441	-0.597099	0.256812	-3.74194	156.728
32.17	0.220616	0.196582	11.0308	9.82908	-0.597093	0.257214	-3.7399	156.695
32.18	0.220524	0.196875	11.0262	9.84376	-0.597086	0.257616	-3.73786	156.662
32.19	0.220433	0.197169	11.0216	9.85843	-0.597078	0.258018	-3.73582	156.629
32.2	0.220341	0.197462	11.0171	9.87309	-0.597071	0.25842	-3.73378	156.596
32.21	0.22025	0.197755	11.0125	9.88776	-0.597063	0.258822	-3.73174	156.564
32.22	0.220159	0.198049	11.0079	9.90243	-0.597055	0.259224	-3.7297	156.531
32.23	0.220068	0.198342	11.0034	9.91709	-0.597047	0.259626	-3.72767	156.498
32.24	0.219977	0.198635	10.9988	9.93176	-0.597038	0.260028	-3.72564	156.465
32.25	0.219886	0.198928	10.9943	9.94642	-0.597029	0.26043	-3.7236	156.433
32.26	0.219795	0.199222	10.9897	9.96108	-0.59702	0.260832	-3.72157	156.4
32.27	0.219704	0.199515	10.9852	9.97575	-0.59701	0.261233	-3.71954	156.367
32.28	0.219613	0.199808	10.9807	9.99041	-0.597001	0.261635	-3.71751	156.335
32.29	0.219523	0.200101	10.9761	10.0051	-0.59699	0.262037	-3.71549	156.302
32.3	0.219432	0.200394	10.9716	10.0197	-0.59698	0.262439	-3.71346	156.269
32.31	0.219342	0.200688	10.9671	10.0344	-0.596969	0.26284	-3.71144	156.237
32.32	0.219251	0.200981	10.9626	10.049	-0.596959	0.263242	-3.70942	156.204
32.33	0.219161	0.201274	10.958	10.0637	-0.596947	0.263643	-3.70739	156.171
32.34	0.21907	0.201567	10.9535	10.0783	-0.596936	0.264045	-3.70537	156.139
32.35	0.21898	0.20186	10.949	10.093	-0.596924	0.264446	-3.70335	156.106
32.36	0.21889	0.202153	10.9445	10.1076	-0.596912	0.264848	-3.70134	156.073
32.37	0.2188	0.202446	10.94	10.1223	-0.5969	0.265249	-3.69932	156.041
32.38	0.21871	0.202739	10.9355	10.1369	-0.596887	0.265651	-3.69731	156.008
32.39	0.21862	0.203032	10.931	10.1516	-0.596874	0.266052	-3.69529	155.975
32.4	0.21853	0.203325	10.9265	10.1662	-0.596861	0.266453	-3.69328	155.943
