Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
16.0793	0.365434	-0.630399	18.2717	-31.5199	-0.20738	-0.557428	-4.51326	-110.407
16.0881	0.365161	-0.629738	18.2581	-31.4869	-0.207982	-0.557232	-4.51286	-110.468
16.0969	0.364888	-0.629077	18.2444	-31.4539	-0.208583	-0.557036	-4.51246	-110.529
16.1057	0.364615	-0.628417	18.2308	-31.4209	-0.209185	-0.55684	-4.51207	-110.589
16.1144	0.364343	-0.627758	18.2172	-31.3879	-0.209786	-0.556643	-4.51167	-110.65
16.1232	0.364072	-0.627098	18.2036	-31.3549	-0.210387	-0.556445	-4.51127	-110.711
16.132	0.3638	-0.626439	18.19	-31.322	-0.210987	-0.556247	-4.51087	-110.772
16.1408	0.363529	-0.625781	18.1765	-31.289	-0.211588	-0.556049	-4.51046	-110.833
16.1495	0.363259	-0.625123	18.1629	-31.2561	-0.212188	-0.555849	-4.51006	-110.894
16.1583	0.362988	-0.624465	18.1494	-31.2233	-0.212788	-0.55565	-4.50966	-110.955
16.1671	0.362719	-0.623808	18.1359	-31.1904	-0.213388	-0.555449	-4.50925	-111.015
16.1759	0.362449	-0.623151	18.1225	-31.1575	-0.213988	-0.555248	-4.50885	-111.076
16.1846	0.36218	-0.622494	18.109	-31.1247	-0.214587	-0.555047	-4.50844	-111.137
16.1934	0.361912	-0.621838	18.0956	-31.0919	-0.215186	-0.554844	-4.50803	-111.198
16.2022	0.361643	-0.621182	18.0822	-31.0591	-0.215785	-0.554642	-4.50763	-111.259
16.211	0.361376	-0.620527	18.0688	-31.0263	-0.216384	-0.554439	-4.50722	-111.32
16.2197	0.361108	-0.619872	18.0554	-30.9936	-0.216983	-0.554235	-4.50681	-111.38
16.2285	0.360841	-0.619217	18.0421	-30.9609	-0.217581	-0.55403	-4.5064	-111.441
16.2373	0.360575	-0.618563	18.0287	-30.9282	-0.218179	-0.553825	-4.50598	-111.502
16.2461	0.360308	-0.617909	18.0154	-30.8955	-0.218777	-0.55362	-4.50557	-111.563
16.2549	0.360043	-0.617256	18.0021	-30.8628	-0.219375	-0.553414	-4.50516	-111.624
16.2636	0.359777	-0.616603	17.9889	-30.8301	-0.219972	-0.553207	-4.50474	-111.684
16.2724	0.359512	-0.61595	17.9756	-30.7975	-0.22057	-0.553	-4.50433	-111.745
16.2812	0.359248	-0.615298	17.9624	-30.7649	-0.221167	-0.552792	-4.50391	-111.806
16.29	0.358983	-0.614646	17.9492	-30.7323	-0.221764	-0.552584	-4.50349	-111.867
16.2987	0.358719	-0.613995	17.936	-30.6997	-0.22236	-0.552375	-4.50307	-111.927
16.3075	0.358456	-0.613344	17.9228	-30.6672	-0.222957	-0.552166	-4.50265	-111.988
16.3163	0.358193	-0.612693	17.9096	-30.6346	-0.223553	-0.551956	-4.50223	-112.049
16.3251	0.35793	-0.612043	17.8965	-30.6021	-0.224149	-0.551745	-4.50181	-112.11
16.3338	0.357668	-0.611393	17.8834	-30.5696	-0.224745	-0.551534	-4.50139	-112.17
16.3426	0.357406	-0.610743	17.8703	-30.5372	-0.22534	-0.551322	-4.50097	-112.231
16.3514	0.357144	-0.610094	17.8572	-30.5047	-0.225935	-0.55111	-4.50054	-112.292
16.3602	0.356883	-0.609445	17.8442	-30.4723	-0.22653	-0.550897	-4.50012	-112.353
16.3689	0.356622	-0.608797	17.8311	-30.4398	-0.227125	-0.550684	-4.49969	-112.413
16.3777	0.356362	-0.608149	17.8181	-30.4074	-0.22772	-0.55047	-4.49926	-112.474
16.3865	0.356102	-0.607501	17.8051	-30.3751	-0.228314	-0.550255	-4.49884	-112.535
16.3953	0.355842	-0.606854	17.7921	-30.3427	-0.228908	-0.55004	-4.49841	-112.595
16.4041	0.355583	-0.606207	17.7791	-30.3104	-0.229502	-0.549825	-4.49798	-112.656
16.4128	0.355324	-0.605561	17.7662	-30.278	-0.230096	-0.549609	-4.49755	-112.717
16.4216	0.355065	-0.604914	17.7533	-30.2457	-0.23069	-0.549392	-4.49712	-112.778
16.4304	0.354807	-0.604269	17.7404	-30.2134	-0.231283	-0.549175	-4.49668	-112.838
16.4392	0.35455	-0.603623	17.7275	-30.1812	-0.231876	-0.548957	-4.49625	-112.899
16.4479	0.354292	-0.602978	17.7146	-30.1489	-0.232469	-0.548738	-4.49582	-112.96
16.4567	0.354035	-0.602334	17.7018	-30.1167	-0.233061	-0.548519	-4.49538	-113.02
16.4655	0.353779	-0.60169	17.6889	-30.0845	-0.233654	-0.5483	-4.49494	-113.081
16.4743	0.353522	-0.601046	17.6761	-30.0523	-0.234246	-0.54808	-4.49451	-113.142
16.483	0.353266	-0.600402	17.6633	-30.0201	-0.234838	-0.547859	-4.49407	-113.202
16.4918	0.353011	-0.599759	17.6505	-29.988	-0.235429	-0.547638	-4.49363	-113.263
16.5006	0.352756	-0.599117	17.6378	-29.9558	-0.236021	-0.547416	-4.49319	-113.323
16.5094	0.352501	-0.598474	17.625	-29.9237	-0.236612	-0.547194	-4.49275	-113.384
16.5181	0.352247	-0.597832	17.6123	-29.8916	-0.237203	-0.546971	-4.49231	-113.445
16.5269	0.351992	-0.597191	17.5996	-29.8595	-0.237793	-0.546748	-4.49186	-113.505
16.5357	0.351739	-0.59655	17.5869	-29.8275	-0.238384	-0.546524	-4.49142	-113.566
16.5445	0.351486	-0.595909	17.5743	-29.7954	-0.238974	-0.546299	-4.49098	-113.627
16.5532	0.351233	-0.595268	17.5616	-29.7634	-0.239564	-0.546074	-4.49053	-113.687
16.562	0.35098	-0.594628	17.549	-29.7314	-0.240154	-0.545849	-4.49008	-113.748
16.5708	0.350728	-0.593989	17.5364	-29.6994	-0.240743	-0.545622	-4.48964	-113.808
16.5796	0.350476	-0.593349	17.5238	-29.6675	-0.241333	-0.545396	-4.48919	-113.869
16.5884	0.350225	-0.59271	17.5112	-29.6355	-0.241922	-0.545168	-4.48874	-113.93
16.5971	0.349973	-0.592072	17.4987	-29.6036	-0.24251	-0.544941	-4.48829	-113.99
16.6059	0.349723	-0.591434	17.4861	-29.5717	-0.243099	-0.544712	-4.48784	-114.051
16.6147	0.349472	-0.590796	17.4736	-29.5398	-0.243687	-0.544483	-4.48738	-114.111
16.6235	0.349222	-0.590158	17.4611	-29.5079	-0.244275	-0.544254	-4.48693	-114.172
16.6322	0.348973	-0.589521	17.4486	-29.4761	-0.244863	-0.544024	-4.48648	-114.232
16.641	0.348723	-0.588884	17.4362	-29.4442	-0.245451	-0.543793	-4.48602	-114.293
16.6498	0.348474	-0.588248	17.4237	-29.4124	-0.246038	-0.543562	-4.48557	-114.353
16.6586	0.348226	-0.587612	17.4113	-29.3806	-0.246625	-0.54333	-4.48511	-114.414
16.6673	0.347978	-0.586977	17.3989	-29.3488	-0.247212	-0.543098	-4.48465	-114.474
16.6761	0.34773	-0.586341	17.3865	-29.3171	-0.247799	-0.542865	-4.48419	-114.535
16.6849	0.347482	-0.585706	17.3741	-29.2853	-0.248385	-0.542632	-4.48373	-114.596
16.6937	0.347235	-0.585072	17.3618	-29.2536	-0.248971	-0.542398	-4.48327	-114.656
16.7024	0.346988	-0.584438	17.3494	-29.2219	-0.249557	-0.542164	-4.48281	-114.717
16.7112	0.346742	-0.583804	17.3371	-29.1902	-0.250143	-0.541929	-4.48235	-114.777
16.72	0.346496	-0.583171	17.3248	-29.1585	-0.250728	-0.541693	-4.48189	-114.838
16.7288	0.34625	-0.582538	17.3125	-29.1269	-0.251313	-0.541457	-4.48142	-114.898
16.7375	0.346005	-0.581905	17.3002	-29.0952	-0.251898	-0.541221	-4.48096	-114.958
16.7463	0.34576	-0.581273	17.288	-29.0636	-0.252483	-0.540984	-4.48049	-115.019
16.7551	0.345515	-0.580641	17.2758	-29.032	-0.253067	-0.540746	-4.48002	-115.079
16.7639	0.345271	-0.580009	17.2635	-29.0005	-0.253651	-0.540508	-4.47955	-115.14
16.7727	0.345027	-0.579378	17.2513	-28.9689	-0.254235	-0.540269	-4.47909	-115.2
16.7814	0.344783	-0.578747	17.2392	-28.9374	-0.254819	-0.54003	-4.47862	-115.261
16.7902	0.34454	-0.578117	17.227	-28.9058	-0.255402	-0.53979	-4.47814	-115.321
16.799	0.344297	-0.577487	17.2148	-28.8743	-0.255985	-0.539549	-4.47767	-115.382
16.8078	0.344054	-0.576857	17.2027	-28.8428	-0.256568	-0.539309	-4.4772	-115.442
16.8165	0.343812	-0.576227	17.1906	-28.8114	-0.257151	-0.539067	-4.47673	-115.503
16.8253	0.34357	-0.575598	17.1785	-28.7799	-0.257733	-0.538825	-4.47625	-115.563
16.8341	0.343329	-0.57497	17.1664	-28.7485	-0.258315	-0.538582	-4.47578	-115.623
16.8429	0.343088	-0.574341	17.1544	-28.7171	-0.258897	-0.538339	-4.4753	-115.684
16.8516	0.342847	-0.573713	17.1423	-28.6857	-0.259479	-0.538096	-4.47482	-115.744
16.8604	0.342606	-0.573086	17.1303	-28.6543	-0.26006	-0.537852	-4.47434	-115.805
16.8692	0.342366	-0.572459	17.1183	-28.6229	-0.260641	-0.537607	-4.47387	-115.865
16.878	0.342126	-0.571832	17.1063	-28.5916	-0.261222	-0.537362	-4.47338	-115.925
16.8867	0.341887	-0.571205	17.0943	-28.5603	-0.261803	-0.537116	-4.4729	-115.986
16.8955	0.341648	-0.570579	17.0824	-28.529	-0.262383	-0.536869	-4.47242	-116.046
16.9043	0.341409	-0.569953	17.0704	-28.4977	-0.262963	-0.536622	-4.47194	-116.106
16.9131	0.34117	-0.569328	17.0585	-28.4664	-0.263543	-0.536375	-4.47145	-116.167
16.9219	0.340932	-0.568703	17.0466	-28.4351	-0.264123	-0.536127	-4.47097	-116.227
16.9306	0.340695	-0.568078	17.0347	-28.4039	-0.264702	-0.535879	-4.47048	-116.287
16.9394	0.340457	-0.567454	17.0229	-28.3727	-0.265281	-0.53563	-4.47	-116.348
16.9482	0.34022	-0.56683	17.011	-28.3415	-0.26586	-0.53538	-4.46951	-116.408
16.957	0.339983	-0.566206	16.9992	-28.3103	-0.266438	-0.53513	-4.46902	-116.468
16.9657	0.339747	-0.565583	16.9873	-28.2791	-0.267016	-0.534879	-4.46853	-116.529
16.9745	0.339511	-0.56496	16.9755	-28.248	-0.267594	-0.534628	-4.46804	-116.589
16.9833	0.339275	-0.564337	16.9638	-28.2169	-0.268172	-0.534376	-4.46755	-116.649
16.9921	0.33904	-0.563715	16.952	-28.1858	-0.26875	-0.534124	-4.46706	-116.71
17.0008	0.338805	-0.563093	16.9402	-28.1547	-0.269327	-0.533871	-4.46656	-116.77
17.0096	0.33857	-0.562472	16.9285	-28.1236	-0.269904	-0.533618	-4.46607	-116.83
17.0184	0.338335	-0.561851	16.9168	-28.0925	-0.27048	-0.533364	-4.46558	-116.891
17.0272	0.338101	-0.56123	16.9051	-28.0615	-0.271057	-0.53311	-4.46508	-116.951
17.0359	0.337868	-0.560609	16.8934	-28.0305	-0.271633	-0.532855	-4.46458	-117.011
17.0447	0.337634	-0.559989	16.8817	-27.9995	-0.272209	-0.5326	-4.46408	-117.071
17.0535	0.337401	-0.55937	16.8701	-27.9685	-0.272784	-0.532344	-4.46359	-117.132
17.0623	0.337168	-0.55875	16.8584	-27.9375	-0.27336	-0.532087	-4.46309	-117.192
17.071	0.336936	-0.558131	16.8468	-27.9066	-0.273935	-0.53183	-4.46259	-117.252
17.0798	0.336704	-0.557513	16.8352	-27.8756	-0.274509	-0.531572	-4.46208	-117.312
17.0886	0.336472	-0.556894	16.8236	-27.8447	-0.275084	-0.531314	-4.46158	-117.373
17.0974	0.336241	-0.556276	16.812	-27.8138	-0.275658	-0.531056	-4.46108	-117.433
17.1062	0.33601	-0.555659	16.8005	-27.7829	-0.276232	-0.530797	-4.46057	-117.493
17.1149	0.335779	-0.555041	16.7889	-27.7521	-0.276806	-0.530537	-4.46007	-117.553
17.1237	0.335548	-0.554424	16.7774	-27.7212	-0.277379	-0.530277	-4.45956	-117.613
17.1325	0.335318	-0.553808	16.7659	-27.6904	-0.277952	-0.530016	-4.45905	-117.674
17.1413	0.335088	-0.553191	16.7544	-27.6596	-0.278525	-0.529755	-4.45855	-117.734
17.15	0.334859	-0.552576	16.7429	-27.6288	-0.279098	-0.529493	-4.45804	-117.794
17.1588	0.33463	-0.55196	16.7315	-27.598	-0.27967	-0.529231	-4.45753	-117.854
17.1676	0.334401	-0.551345	16.72	-27.5672	-0.280242	-0.528968	-4.45702	-117.914
17.1764	0.334172	-0.55073	16.7086	-27.5365	-0.280814	-0.528704	-4.4565	-117.974
17.1851	0.333944	-0.550115	16.6972	-27.5058	-0.281386	-0.52844	-4.45599	-118.035
17.1939	0.333716	-0.549501	16.6858	-27.4751	-0.281957	-0.528176	-4.45548	-118.095
17.2027	0.333489	-0.548887	16.6744	-27.4444	-0.282528	-0.527911	-4.45496	-118.155
17.2115	0.333262	-0.548274	16.6631	-27.4137	-0.283098	-0.527646	-4.45445	-118.215
17.2202	0.333035	-0.547661	16.6517	-27.383	-0.283669	-0.52738	-4.45393	-118.275
17.229	0.332808	-0.547048	16.6404	-27.3524	-0.284239	-0.527113	-4.45341	-118.335
17.2378	0.332582	-0.546436	16.6291	-27.3218	-0.284809	-0.526846	-4.4529	-118.395
17.2466	0.332356	-0.545824	16.6178	-27.2912	-0.285378	-0.526578	-4.45238	-118.455
17.2553	0.33213	-0.545212	16.6065	-27.2606	-0.285948	-0.52631	-4.45186	-118.515
17.2641	0.331905	-0.5446	16.5952	-27.23	-0.286517	-0.526042	-4.45134	-118.576
17.2729	0.33168	-0.543989	16.584	-27.1995	-0.287085	-0.525773	-4.45081	-118.636
17.2817	0.331455	-0.543379	16.5728	-27.1689	-0.287654	-0.525503	-4.45029	-118.696
17.2905	0.331231	-0.542768	16.5615	-27.1384	-0.288222	-0.525233	-4.44977	-118.756
17.2992	0.331007	-0.542158	16.5503	-27.1079	-0.28879	-0.524962	-4.44924	-118.816
17.308	0.330783	-0.541548	16.5391	-27.0774	-0.289357	-0.524691	-4.44872	-118.876
17.3168	0.330559	-0.540939	16.528	-27.047	-0.289925	-0.524419	-4.44819	-118.936
17.3256	0.330336	-0.54033	16.5168	-27.0165	-0.290492	-0.524147	-4.44766	-118.996
17.3343	0.330113	-0.539721	16.5057	-26.9861	-0.291058	-0.523874	-4.44713	-119.056
17.3431	0.329891	-0.539113	16.4945	-26.9557	-0.291625	-0.523601	-4.4466	-119.116
17.3519	0.329669	-0.538505	16.4834	-26.9253	-0.292191	-0.523327	-4.44607	-119.176
17.3607	0.329447	-0.537897	16.4723	-26.8949	-0.292757	-0.523053	-4.44554	-119.236
17.3694	0.329225	-0.53729	16.4613	-26.8645	-0.293322	-0.522778	-4.44501	-119.296
17.3782	0.329004	-0.536683	16.4502	-26.8342	-0.293888	-0.522502	-4.44448	-119.356
17.387	0.328783	-0.536076	16.4392	-26.8038	-0.294453	-0.522226	-4.44394	-119.416
17.3958	0.328562	-0.53547	16.4281	-26.7735	-0.295017	-0.52195	-4.44341	-119.476
17.4045	0.328342	-0.534864	16.4171	-26.7432	-0.295582	-0.521673	-4.44287	-119.536
17.4133	0.328122	-0.534259	16.4061	-26.7129	-0.296146	-0.521396	-4.44234	-119.596
17.4221	0.327902	-0.533653	16.3951	-26.6827	-0.29671	-0.521118	-4.4418	-119.656
17.4309	0.327683	-0.533048	16.3841	-26.6524	-0.297273	-0.520839	-4.44126	-119.716
17.4396	0.327464	-0.532444	16.3732	-26.6222	-0.297837	-0.52056	-4.44072	-119.776
17.4484	0.327245	-0.531839	16.3622	-26.592	-0.2984	-0.520281	-4.44018	-119.836
17.4572	0.327026	-0.531235	16.3513	-26.5618	-0.298962	-0.520001	-4.43964	-119.896
17.466	0.326808	-0.530632	16.3404	-26.5316	-0.299525	-0.51972	-4.4391	-119.956
17.4748	0.32659	-0.530028	16.3295	-26.5014	-0.300087	-0.519439	-4.43855	-120.016
17.4835	0.326373	-0.529426	16.3186	-26.4713	-0.300649	-0.519158	-4.43801	-120.075
17.4923	0.326155	-0.528823	16.3078	-26.4411	-0.30121	-0.518876	-4.43746	-120.135
17.5011	0.325938	-0.528221	16.2969	-26.411	-0.301771	-0.518593	-4.43692	-120.195
17.5099	0.325722	-0.527619	16.2861	-26.3809	-0.302332	-0.51831	-4.43637	-120.255
17.5186	0.325505	-0.527017	16.2753	-26.3508	-0.302893	-0.518026	-4.43582	-120.315
17.5274	0.325289	-0.526416	16.2645	-26.3208	-0.303453	-0.517742	-4.43527	-120.375
17.5362	0.325073	-0.525815	16.2537	-26.2907	-0.304013	-0.517458	-4.43472	-120.435
17.545	0.324858	-0.525214	16.2429	-26.2607	-0.304573	-0.517173	-4.43417	-120.495
17.5537	0.324642	-0.524614	16.2321	-26.2307	-0.305132	-0.516887	-4.43362	-120.555
17.5625	0.324428	-0.524014	16.2214	-26.2007	-0.305692	-0.516601	-4.43307	-120.614
17.5713	0.324213	-0.523414	16.2106	-26.1707	-0.30625	-0.516314	-4.43252	-120.674
17.5801	0.323999	-0.522815	16.1999	-26.1407	-0.306809	-0.516027	-4.43196	-120.734
17.5888	0.323785	-0.522216	16.1892	-26.1108	-0.307367	-0.515739	-4.43141	-120.794
17.5976	0.323571	-0.521617	16.1785	-26.0809	-0.307925	-0.515451	-4.43085	-120.854
17.6064	0.323357	-0.521019	16.1679	-26.0509	-0.308483	-0.515163	-4.43029	-120.913
17.6152	0.323144	-0.520421	16.1572	-26.021	-0.30904	-0.514873	-4.42974	-120.973
17.624	0.322931	-0.519823	16.1466	-25.9912	-0.309597	-0.514584	-4.42918	-121.033
17.6327	0.322719	-0.519226	16.1359	-25.9613	-0.310154	-0.514294	-4.42862	-121.093
17.6415	0.322507	-0.518629	16.1253	-25.9314	-0.31071	-0.514003	-4.42806	-121.153
17.6503	0.322295	-0.518032	16.1147	-25.9016	-0.311267	-0.513712	-4.4275	-121.212
17.6591	0.322083	-0.517436	16.1041	-25.8718	-0.311822	-0.51342	-4.42693	-121.272
17.6678	0.321872	-0.51684	16.0936	-25.842	-0.312378	-0.513128	-4.42637	-121.332
17.6766	0.32166	-0.516244	16.083	-25.8122	-0.312933	-0.512835	-4.4258	-121.392
17.6854	0.32145	-0.515649	16.0725	-25.7824	-0.313488	-0.512542	-4.42524	-121.451
17.6942	0.321239	-0.515054	16.062	-25.7527	-0.314043	-0.512248	-4.42467	-121.511
17.7029	0.321029	-0.514459	16.0514	-25.7229	-0.314597	-0.511954	-4.42411	-121.571
17.7117	0.320819	-0.513864	16.0409	-25.6932	-0.315151	-0.511659	-4.42354	-121.631
17.7205	0.320609	-0.51327	16.0305	-25.6635	-0.315705	-0.511364	-4.42297	-121.69
17.7293	0.3204	-0.512677	16.02	-25.6338	-0.316258	-0.511068	-4.4224	-121.75
17.738	0.320191	-0.512083	16.0095	-25.6042	-0.316811	-0.510772	-4.42183	-121.81
17.7468	0.319982	-0.51149	15.9991	-25.5745	-0.317364	-0.510476	-4.42126	-121.869
17.7556	0.319773	-0.510897	15.9887	-25.5449	-0.317917	-0.510178	-4.42068	-121.929
17.7644	0.319565	-0.510305	15.9783	-25.5152	-0.318469	-0.509881	-4.42011	-121.989
17.7731	0.319357	-0.509713	15.9679	-25.4856	-0.319021	-0.509582	-4.41954	-122.048
17.7819	0.31915	-0.509121	15.9575	-25.456	-0.319572	-0.509284	-4.41896	-122.108
17.7907	0.318942	-0.508529	15.9471	-25.4265	-0.320123	-0.508985	-4.41839	-122.168
17.7995	0.318735	-0.507938	15.9368	-25.3969	-0.320674	-0.508685	-4.41781	-122.227
17.8083	0.318528	-0.507347	15.9264	-25.3674	-0.321225	-0.508385	-4.41723	-122.287
17.817	0.318322	-0.506757	15.9161	-25.3378	-0.321775	-0.508084	-4.41665	-122.347
17.8258	0.318116	-0.506166	15.9058	-25.3083	-0.322325	-0.507783	-4.41607	-122.406
17.8346	0.31791	-0.505576	15.8955	-25.2788	-0.322875	-0.507481	-4.41549	-122.466
17.8434	0.317704	-0.504987	15.8852	-25.2493	-0.323424	-0.507179	-4.41491	-122.525
17.8521	0.317499	-0.504398	15.8749	-25.2199	-0.323973	-0.506876	-4.41433	-122.585
17.8609	0.317293	-0.503809	15.8647	-25.1904	-0.324522	-0.506573	-4.41374	-122.645
17.8697	0.317089	-0.50322	15.8544	-25.161	-0.32507	-0.50627	-4.41316	-122.704
17.8785	0.316884	-0.502632	15.8442	-25.1316	-0.325618	-0.505965	-4.41257	-122.764
17.8872	0.31668	-0.502044	15.834	-25.1022	-0.326166	-0.505661	-4.41199	-122.823
17.896	0.316476	-0.501456	15.8238	-25.0728	-0.326714	-0.505356	-4.4114	-122.883
17.9048	0.316272	-0.500869	15.8136	-25.0434	-0.327261	-0.50505	-4.41081	-122.942
17.9136	0.316069	-0.500282	15.8034	-25.0141	-0.327808	-0.504744	-4.41022	-123.002
17.9223	0.315865	-0.499695	15.7933	-24.9847	-0.328354	-0.504437	-4.40963	-123.061
17.9311	0.315662	-0.499108	15.7831	-24.9554	-0.3289	-0.50413	-4.40904	-123.121
17.9399	0.31546	-0.498522	15.773	-24.9261	-0.329446	-0.503823	-4.40845	-123.18
17.9487	0.315257	-0.497937	15.7629	-24.8968	-0.329992	-0.503515	-4.40786	-123.24
17.9574	0.315055	-0.497351	15.7528	-24.8676	-0.330537	-0.503206	-4.40727	-123.299
17.9662	0.314854	-0.496766	15.7427	-24.8383	-0.331082	-0.502897	-4.40667	-123.359
17.975	0.314652	-0.496181	15.7326	-24.8091	-0.331627	-0.502588	-4.40608	-123.418
17.9838	0.314451	-0.495596	15.7225	-24.7798	-0.332171	-0.502278	-4.40548	-123.478
17.9926	0.31425	-0.495012	15.7125	-24.7506	-0.332715	-0.501967	-4.40488	-123.537
18.0013	0.314049	-0.494428	15.7025	-24.7214	-0.333258	-0.501656	-4.40428	-123.597
18.0101	0.313849	-0.493845	15.6924	-24.6922	-0.333802	-0.501345	-4.40369	-123.656
18.0189	0.313648	-0.493261	15.6824	-24.6631	-0.334345	-0.501033	-4.40309	-123.716
18.0277	0.313449	-0.492678	15.6724	-24.6339	-0.334887	-0.50072	-4.40249	-123.775
18.0364	0.313249	-0.492096	15.6624	-24.6048	-0.33543	-0.500407	-4.40188	-123.834
18.0452	0.31305	-0.491513	15.6525	-24.5757	-0.335972	-0.500094	-4.40128	-123.894
18.054	0.31285	-0.490931	15.6425	-24.5466	-0.336513	-0.49978	-4.40068	-123.953
18.0628	0.312652	-0.49035	15.6326	-24.5175	-0.337055	-0.499466	-4.40007	-124.013
18.0715	0.312453	-0.489768	15.6227	-24.4884	-0.337596	-0.499151	-4.39947	-124.072
18.0803	0.312255	-0.489187	15.6127	-24.4594	-0.338137	-0.498835	-4.39886	-124.131
18.0891	0.312057	-0.488606	15.6028	-24.4303	-0.338677	-0.49852	-4.39826	-124.191
18.0979	0.311859	-0.488026	15.593	-24.4013	-0.339217	-0.498203	-4.39765	-124.25
18.1066	0.311662	-0.487446	15.5831	-24.3723	-0.339757	-0.497887	-4.39704	-124.31
18.1154	0.311464	-0.486866	15.5732	-24.3433	-0.340296	-0.497569	-4.39643	-124.369
18.1242	0.311267	-0.486286	15.5634	-24.3143	-0.340835	-0.497252	-4.39582	-124.428
18.133	0.311071	-0.485707	15.5535	-24.2853	-0.341374	-0.496933	-4.39521	-124.488
18.1418	0.310874	-0.485128	15.5437	-24.2564	-0.341912	-0.496615	-4.3946	-124.547
18.1505	0.310678	-0.484549	15.5339	-24.2275	-0.34245	-0.496295	-4.39398	-124.606
18.1593	0.310482	-0.483971	15.5241	-24.1986	-0.342988	-0.495976	-4.39337	-124.665
18.1681	0.310287	-0.483393	15.5143	-24.1697	-0.343526	-0.495656	-4.39275	-124.725
18.1769	0.310091	-0.482815	15.5046	-24.1408	-0.344063	-0.495335	-4.39214	-124.784
18.1856	0.309896	-0.482238	15.4948	-24.1119	-0.3446	-0.495014	-4.39152	-124.843
18.1944	0.309701	-0.481661	15.4851	-24.083	-0.345136	-0.494692	-4.3909	-124.903
18.2032	0.309507	-0.481084	15.4753	-24.0542	-0.345672	-0.49437	-4.39028	-124.962
18.212	0.309312	-0.480507	15.4656	-24.0254	-0.346208	-0.494048	-4.38967	-125.021
18.2207	0.309118	-0.479931	15.4559	-23.9966	-0.346743	-0.493725	-4.38904	-125.08
18.2295	0.308924	-0.479355	15.4462	-23.9678	-0.347278	-0.493401	-4.38842	-125.14
18.2383	0.308731	-0.47878	15.4365	-23.939	-0.347813	-0.493077	-4.3878	-125.199
18.2471	0.308537	-0.478204	15.4269	-23.9102	-0.348348	-0.492753	-4.38718	-125.258
18.2558	0.308344	-0.477629	15.4172	-23.8815	-0.348882	-0.492428	-4.38655	-125.317
18.2646	0.308152	-0.477055	15.4076	-23.8527	-0.349415	-0.492103	-4.38593	-125.376
18.2734	0.307959	-0.47648	15.398	-23.824	-0.349949	-0.491777	-4.3853	-125.436
18.2822	0.307767	-0.475906	15.3883	-23.7953	-0.350482	-0.491451	-4.38468	-125.495
18.2909	0.307575	-0.475333	15.3787	-23.7666	-0.351015	-0.491124	-4.38405	-125.554
18.2997	0.307383	-0.474759	15.3692	-23.738	-0.351547	-0.490797	-4.38342	-125.613
18.3085	0.307192	-0.474186	15.3596	-23.7093	-0.352079	-0.490469	-4.38279	-125.672
18.3173	0.307	-0.473613	15.35	-23.6806	-0.352611	-0.490141	-4.38216	-125.732
18.3261	0.306809	-0.47304	15.3405	-23.652	-0.353142	-0.489812	-4.38153	-125.791
18.3348	0.306619	-0.472468	15.3309	-23.6234	-0.353673	-0.489483	-4.3809	-125.85
18.3436	0.306428	-0.471896	15.3214	-23.5948	-0.354204	-0.489153	-4.38027	-125.909
18.3524	0.306238	-0.471324	15.3119	-23.5662	-0.354734	-0.488823	-4.37963	-125.968
18.3612	0.306048	-0.470753	15.3024	-23.5377	-0.355265	-0.488493	-4.379	-126.027
18.3699	0.305858	-0.470182	15.2929	-23.5091	-0.355794	-0.488162	-4.37836	-126.086
18.3787	0.305669	-0.469611	15.2834	-23.4806	-0.356324	-0.48783	-4.37773	-126.145
18.3875	0.30548	-0.469041	15.274	-23.452	-0.356853	-0.487498	-4.37709	-126.204
18.3963	0.305291	-0.468471	15.2645	-23.4235	-0.357381	-0.487166	-4.37645	-126.263
18.405	0.305102	-0.467901	15.2551	-23.395	-0.35791	-0.486833	-4.37581	-126.323
18.4138	0.304913	-0.467331	15.2457	-23.3666	-0.358438	-0.4865	-4.37517	-126.382
18.4226	0.304725	-0.466762	15.2363	-23.3381	-0.358965	-0.486166	-4.37453	-126.441
18.4314	0.304537	-0.466193	15.2269	-23.3096	-0.359493	-0.485832	-4.37389	-126.5
18.4401	0.30435	-0.465624	15.2175	-23.2812	-0.36002	-0.485497	-4.37325	-126.559
18.4489	0.304162	-0.465056	15.2081	-23.2528	-0.360546	-0.485162	-4.3726	-126.618
18.4577	0.303975	-0.464488	15.1987	-23.2244	-0.361072	-0.484826	-4.37196	-126.677
18.4665	0.303788	-0.46392	15.1894	-23.196	-0.361598	-0.48449	-4.37132	-126.736
18.4752	0.303601	-0.463352	15.1801	-23.1676	-0.362124	-0.484154	-4.37067	-126.795
18.484	0.303415	-0.462785	15.1707	-23.1393	-0.362649	-0.483817	-4.37002	-126.854
18.4928	0.303228	-0.462218	15.1614	-23.1109	-0.363174	-0.483479	-4.36937	-126.913
18.5016	0.303042	-0.461651	15.1521	-23.0826	-0.363699	-0.483141	-4.36873	-126.972
18.5104	0.302857	-0.461085	15.1428	-23.0543	-0.364223	-0.482803	-4.36808	-127.031
18.5191	0.302671	-0.460519	15.1336	-23.026	-0.364747	-0.482464	-4.36743	-127.09
